"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"FWI","07-16",2001-07-16,8.51176470588235,7.36621360952671,23,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-17",2001-07-17,6.54117647058823,7.85183567896143,30.7,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-18",2001-07-18,6.17058823529412,6.42463663426601,19,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-19",2001-07-19,6.75294117647059,7.44900309161055,20.2,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-20",2001-07-20,7.89411764705882,9.07093370250792,27.1,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-21",2001-07-21,7.74117647058824,6.89855590173855,23.7,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-22",2001-07-22,9.75294117647059,8.03843250010993,29.2,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-23",2001-07-23,8.4,6.08738449582413,18.2,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-24",2001-07-24,6.85882352941176,6.35325298799062,26.7,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-25",2001-07-25,8.69411764705882,8.30884096822741,22.4,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-26",2001-07-26,7.85294117647059,9.79822162735787,31.7,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-27",2001-07-27,6.63529411764706,9.39354440403558,31.8,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-28",2001-07-28,7.12352941176471,7.14777320322252,25.2,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-29",2001-07-29,8.99411764705882,10.0978011584351,35.3,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-30",2001-07-30,9.88823529411765,9.72438187964543,30.6,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","07-31",2001-07-31,10.9411764705882,9.68297854636742,38.8,NA,57.5,2010-05-30,NA,7,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-01",2001-08-01,10.8117647058824,9.43384083717637,33.9,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-02",2001-08-02,10.5117647058824,10.2958658179473,36.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-03",2001-08-03,7.86470588235294,8.57014740075036,25.3,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-04",2001-08-04,8.50588235294118,8.9095083049119,23.7,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-05",2001-08-05,9.20588235294117,10.5132339570322,32,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-06",2001-08-06,7.60588235294118,8.60780681912031,28,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-07",2001-08-07,8.60588235294118,6.94959266686143,22.6,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-08",2001-08-08,7.57647058823529,7.63458654838007,23.8,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-09",2001-08-09,8.47647058823529,7.92610634326249,28.2,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-10",2001-08-10,9.91764705882353,9.16271215948897,35.7,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-11",2001-08-11,10.0117647058824,7.2977635575001,23.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-12",2001-08-12,7.92352941176471,7.85282826532619,28.3,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-13",2001-08-13,5.34705882352941,6.84991949287169,20.6,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-14",2001-08-14,6.98823529411765,8.44162916392188,27.2,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-15",2001-08-15,5.96470588235294,9.76223214590742,35.3,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-16",2001-08-16,6.54117647058824,8.37310118948838,27.4,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-17",2001-08-17,5.48823529411765,6.29005985195503,23.5,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-18",2001-08-18,5.98823529411765,7.29416567820998,23.7,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-19",2001-08-19,8.36470588235294,7.85898698755687,27.5,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-20",2001-08-20,9.65882352941177,9.64695928930001,32.4,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-21",2001-08-21,7.05882352941176,8.02691245308006,32,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-22",2001-08-22,4.85882352941176,6.20736043173036,22.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-23",2001-08-23,6.60588235294118,9.38765616303101,37.2,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-24",2001-08-24,7.50588235294118,5.71603780912042,21,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-25",2001-08-25,8.55882352941176,7.79246902652887,25.3,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-26",2001-08-26,8.02941176470588,7.00925858292822,32.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-27",2001-08-27,7.56470588235294,8.36360726424838,28.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-28",2001-08-28,8.76470588235294,9.95150372911492,36.2,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-29",2001-08-29,10.0235294117647,9.36606436902426,29.2,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-30",2001-08-30,8.68235294117647,9.07876886574645,30.1,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","08-31",2001-08-31,7.60588235294118,9.22669161917175,28.5,NA,57.5,2010-05-30,NA,8,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-01",2001-09-01,8.34705882352941,8.33629996214289,26.6,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-02",2001-09-02,6.49411764705882,7.42743820137833,25.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-03",2001-09-03,6.64705882352941,8.43142319296236,29.1,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-04",2001-09-04,6.26470588235294,8.75385209325519,33.9,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-05",2001-09-05,6.84117647058824,8.58181644696574,35.1,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-06",2001-09-06,5.55882352941176,6.42310855656447,21.8,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-07",2001-09-07,4.18823529411765,5.03970266396505,19.1,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-08",2001-09-08,2.28823529411765,3.23204315274046,9.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-09",2001-09-09,3.08823529411765,4.00482246063124,10.9,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-10",2001-09-10,4.14705882352941,4.45394735698835,13.9,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-11",2001-09-11,3.33529411764706,3.5629940317924,15.4,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-12",2001-09-12,4.64705882352941,7.15044733277741,29.4,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-13",2001-09-13,4.08235294117647,4.38708834167345,12.8,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-14",2001-09-14,1.91764705882353,2.93603373918745,8.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-15",2001-09-15,2.04117647058824,2.95424669406801,9.1,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-16",2001-09-16,3.28235294117647,3.96472497377145,11.5,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-17",2001-09-17,3.3,4.25485017362539,16.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-18",2001-09-18,4.3,4.00452868637497,16,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-19",2001-09-19,4.84117647058823,4.84343096672305,13.7,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-20",2001-09-20,3.31764705882353,4.11752888485886,13.1,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-21",2001-09-21,4.29411764705882,4.76530043494575,16.7,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-22",2001-09-22,2.87058823529412,3.94077478198805,13.7,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-23",2001-09-23,3.19411764705882,4.08189150214629,13.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-24",2001-09-24,3.81176470588235,5.09814701054966,17.8,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-25",2001-09-25,3.69411764705882,4.11088046959458,15.2,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-26",2001-09-26,3.97647058823529,4.21597103461419,14.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-27",2001-09-27,4.14117647058824,5.09865899324634,13.9,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-28",2001-09-28,3.68235294117647,3.60524536164282,9.2,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-29",2001-09-29,3.2,4.00421652761186,11.5,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","09-30",2001-09-30,1.74117647058824,2.9588973502661,9.3,NA,57.5,2010-05-30,NA,9,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-01",2001-10-01,2.01875,3.59726169004517,16.9,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-02",2001-10-02,3.85625,5.76124624828113,18.1,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-03",2001-10-03,3.97333333333333,4.6759974744382,14.7,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-04",2001-10-04,2.85625,3.17090286826954,13.4,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-05",2001-10-05,3.90625,4.72898421087094,16.3,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-06",2001-10-06,3.1,3.19620310457804,17.1,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-07",2001-10-07,3.1,3.85632597169897,10.6,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-08",2001-10-08,2.31333333333333,3.04158479994198,10.1,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-09",2001-10-09,1.95333333333333,2.64787425971063,7.9,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-10",2001-10-10,2.76470588235294,4.66609327709897,18,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-11",2001-10-11,2.54705882352941,2.99585497960491,8.5,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-12",2001-10-12,3.22,3.07831122533119,9.8,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-13",2001-10-13,3.43529411764706,3.24768016753316,9.4,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-14",2001-10-14,2.22352941176471,3.93661171119351,13.1,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-15",2001-10-15,1.31764705882353,3.03546439900834,12.2,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-16",2001-10-16,1.51764705882353,3.80283369576518,11.9,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-17",2001-10-17,1.74285714285714,3.81791612224306,11.5,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-18",2001-10-18,1.91538461538462,3.17118436178193,10.9,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-19",2001-10-19,2.65714285714286,4.12379852632428,12.6,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-20",2001-10-20,1.625,2.72824730061872,10.7,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-21",2001-10-21,1.1,2.52312382695615,9.6,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-22",2001-10-22,2.03125,3.64832724226688,12.4,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-23",2001-10-23,0.98,2.06369986743643,10.5,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-24",2001-10-24,1.09333333333333,1.60199280659463,4.5,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-25",2001-10-25,1.33571428571429,2.39955352990033,8,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-26",2001-10-26,1.04615384615385,1.76286480130846,5.2,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-27",2001-10-27,0.608333333333333,1.02288214315623,3.9,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-28",2001-10-28,1.36666666666667,2.43259121103403,5.8,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-29",2001-10-29,0.863636363636364,1.40873895897908,4.3,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-30",2001-10-30,2.13636363636364,4.26902160389772,13.2,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"FWI","10-31",2001-10-31,1.125,2.19007501502313,6.3,NA,57.5,2010-05-30,NA,10,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-01",2001-04-01,0.8,NA,0.8,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-02",2001-04-02,3.4,NA,3.4,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-03",2001-04-03,8.7,NA,8.7,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-04",2001-04-04,9.5,NA,9.5,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-05",2001-04-05,1,NA,1,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-06",2001-04-06,0.3,NA,0.3,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-07",2001-04-07,0.5,NA,4,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-08",2001-04-08,0.8,NA,4.8,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-09",2001-04-09,NA,NA,5.9,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-10",2001-04-10,0.1,NA,7.6,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-11",2001-04-11,1.3,NA,3.2,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-12",2001-04-12,1.2,0.989949493661166,4.9,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-13",2001-04-13,4.8,2.12132034355964,6.3,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-14",2001-04-14,10.9,1.5556349186104,12,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-15",2001-04-15,6.05,3.60624458405139,10.2,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-16",2001-04-16,3.73333333333333,2.40069434400411,10,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-17",2001-04-17,4.7,5.42954878419929,9.6,0,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-18",2001-04-18,2.525,2.74514723345276,7.2,2.4,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-19",2001-04-19,4.2,3.84274207652123,9,0.4,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-20",2001-04-20,4.75,1.43874945699382,6.2,1,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-21",2001-04-21,3.32,2.96260020927563,7.2,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-22",2001-04-22,3.72,6.05243752549334,14.1,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-23",2001-04-23,5.35,6.54751861394834,13.5,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-24",2001-04-24,4.16666666666667,4.7394795776189,10.6,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-25",2001-04-25,1.08,0.69065186599328,13.8,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-26",2001-04-26,2.41666666666667,2.64379777340603,8.7,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-27",2001-04-27,2.52857142857143,2.71091269115175,15.6,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-28",2001-04-28,3.4875,3.23659322657107,8.3,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-29",2001-04-29,6.81428571428571,5.46791507231918,13.6,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","04-30",2001-04-30,7.11111111111111,5.13747127594025,17.8,NA,31.7,2010-05-30,NA,4,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-01",2001-05-01,6.62727272727273,5.4638980424402,13.1,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-02",2001-05-02,4.64545454545455,4.35117538979151,13.6,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-03",2001-05-03,4.475,5.23886264547772,14.4,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-04",2001-05-04,6.60714285714286,8.55978650755643,29.4,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-05",2001-05-05,3.37857142857143,4.25588797051596,12.9,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-06",2001-05-06,5.55714285714286,6.96692342271838,23.9,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-07",2001-05-07,6.57333333333333,8.02108530834884,29.1,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-08",2001-05-08,5.22666666666667,5.4016487782722,18.4,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-09",2001-05-09,4.78125,4.42345547432472,16.3,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-10",2001-05-10,3.68,4.36007863625024,20.5,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-11",2001-05-11,3.3,3.85227205685164,13.7,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-12",2001-05-12,4.62666666666667,5.35329893839393,19.1,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-13",2001-05-13,6.92666666666666,5.88174739180053,24.2,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-14",2001-05-14,6.95,6.86051504383356,23.4,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-15",2001-05-15,5.9125,4.18343957368416,14.3,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-16",2001-05-16,7.6125,9.26094847554324,29.3,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-17",2001-05-17,6.1125,7.36911346997272,27.9,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-18",2001-05-18,5.9,7.03723430522721,27.2,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-19",2001-05-19,4.625,4.85901224530254,12.6,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-20",2001-05-20,4.9,5.96433846569201,17.5,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-21",2001-05-21,7.04375,8.07018948559037,23,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-22",2001-05-22,5.2125,5.67707377675037,17.9,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-23",2001-05-23,4.71875,5.80324262804856,18,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-24",2001-05-24,5.3625,5.63049731373704,16.5,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
"ISI","05-25",2001-05-25,5.93125,5.15580174819268,14.9,NA,31.7,2010-05-30,NA,5,"707DBD4","LA+TUQUE",1994,2026
