"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"BUI","04-01",2001-04-01,4.05,3.88908729652601,6.8,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-02",2001-04-02,3.85,2.61629509039023,6,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-03",2001-04-03,3.75,4.31335136523794,6.8,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-04",2001-04-04,5.73333333333333,3.49618840072061,8,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-05",2001-04-05,6.7,3.81575680566778,9.2,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-06",2001-04-06,7.8,3.47706773014274,10.8,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-07",2001-04-07,6.83333333333333,3.09246395829173,10.4,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-08",2001-04-08,7.66666666666667,3.42977161533145,11.6,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-09",2001-04-09,7.36666666666667,4.52806065919322,12.3,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-10",2001-04-10,6.7,5.52177507691141,13,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-11",2001-04-11,6.7,4.94907398745799,14,4.3,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-12",2001-04-12,7.56666666666667,3.16459581410749,13.7,5.4,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-13",2001-04-13,7.7875,3.87461979701603,15.7,1.7,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-14",2001-04-14,7.98888888888889,5.18590504262381,20.9,0.6,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-15",2001-04-15,8.92222222222222,6.31066117331967,19.2,0.5,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-16",2001-04-16,7.9625,6.96500179468749,21.7,0.9,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-17",2001-04-17,7.52857142857143,8.08119510256461,23,1.3,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-18",2001-04-18,7.1625,8.11927820507639,24,3.4,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-19",2001-04-19,7.87777777777778,8.15395268838644,26.2,2,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-20",2001-04-20,7.16666666666667,8.12388453881516,26.9,2.5,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-21",2001-04-21,6.57777777777778,6.21928005837046,19.9,3.5,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-22",2001-04-22,5.98,4.33558915642769,14.8,5,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-23",2001-04-23,6.52222222222222,5.24565958144869,17.4,6.9,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-24",2001-04-24,6.8,5.6650978220445,19.2,8.4,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-25",2001-04-25,7.61,5.34050559404257,18.1,10.1,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-26",2001-04-26,7.09,6.1815945443802,19.3,12.3,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-27",2001-04-27,6.50909090909091,6.08398792659133,20,15.3,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-28",2001-04-28,6.41818181818182,6.17977640077992,22,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-29",2001-04-29,7.81666666666667,6.53366573056717,24.5,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","04-30",2001-04-30,9.6,7.54298791372932,27.5,NA,121.3,2020-07-10,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-01",2001-05-01,10.0538461538462,8.91343698998086,30.8,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-02",2001-05-02,11.6,9.67255567744809,32.4,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-03",2001-05-03,12.3714285714286,10.4025461802852,33.7,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-04",2001-05-04,12.1428571428571,10.7623785107564,35.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-05",2001-05-05,12.7866666666667,11.1088038874365,38,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-06",2001-05-06,13.88,11.6125670842288,40.9,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-07",2001-05-07,15.29375,12.2704234509925,43.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-08",2001-05-08,15.0235294117647,11.3122460972481,39.6,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-09",2001-05-09,16.1823529411765,11.7919588753373,42.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-10",2001-05-10,16.2411764705882,12.3153389530866,45.2,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-11",2001-05-11,14.8470588235294,8.99160147353204,35.1,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-12",2001-05-12,16.0117647058824,9.39201005861772,37.4,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-13",2001-05-13,17.4375,9.2065103776259,39.3,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-14",2001-05-14,17.0705882352941,11.2295795060346,41.9,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-15",2001-05-15,17.8117647058824,12.4458267279107,45.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-16",2001-05-16,17.5588235294118,12.4996529363583,49,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-17",2001-05-17,18.4352941176471,14.0859833334627,52.3,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-18",2001-05-18,20.5764705882353,14.9837632711114,55.6,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-19",2001-05-19,21.0823529411765,13.0842097246126,42.2,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-20",2001-05-20,20.6529411764706,11.2953042039081,46.8,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-21",2001-05-21,23.2117647058824,11.4517947476008,51,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-22",2001-05-22,23.0470588235294,11.0822559553019,53.7,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-23",2001-05-23,24.2764705882353,11.5044844197689,55.7,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-24",2001-05-24,24.1,12.684045096104,58.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-25",2001-05-25,26.1294117647059,13.0469232343244,61.2,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-26",2001-05-26,22.8882352941177,14.5139537322253,64.9,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-27",2001-05-27,24.7117647058824,15.6508738714864,66.8,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-28",2001-05-28,25.3117647058824,16.4419768562414,68.7,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-29",2001-05-29,24.1058823529412,17.2521545968987,71.6,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-30",2001-05-30,24.3411764705882,17.6132783299819,74.5,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","05-31",2001-05-31,24.1647058823529,16.1466304989799,76.2,NA,121.3,2020-07-10,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-01",2001-06-01,24.9,12.8411934803584,79.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-02",2001-06-02,22.0588235294118,13.2185030744563,83.7,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-03",2001-06-03,20.1764705882353,14.2898359600349,60,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-04",2001-06-04,19.4529411764706,12.7359784492132,56.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-05",2001-06-05,19.9352941176471,12.5947380469221,59.3,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-06",2001-06-06,18.3882352941176,12.8076579803326,61.9,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-07",2001-06-07,19.0117647058823,14.0326352814137,63.8,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-08",2001-06-08,20.6235294117647,15.1650308857155,65.4,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-09",2001-06-09,22.8764705882353,15.8586541599439,67.1,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-10",2001-06-10,25.3235294117647,16.8826660147237,69.9,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-11",2001-06-11,25.7352941176471,18.1973192110978,73.4,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-12",2001-06-12,24.3411764705882,18.7857013052324,76.8,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-13",2001-06-13,23.7823529411765,20.0897435055216,73.5,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-14",2001-06-14,23.7647058823529,20.332269338925,76.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-15",2001-06-15,26.0764705882353,21.0380764749229,80.1,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-16",2001-06-16,25.2941176470588,19.456922630141,84.3,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-17",2001-06-17,26.5647058823529,20.651783856863,88.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-18",2001-06-18,27.8294117647059,21.6437856181019,93.1,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-19",2001-06-19,30.3705882352941,22.341406757014,96.9,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-20",2001-06-20,30.7058823529412,23.0193524721112,101.2,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-21",2001-06-21,32.5705882352941,24.1660082736548,104.8,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-22",2001-06-22,34.5764705882353,24.2896461844282,109,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-23",2001-06-23,35.1235294117647,25.2242821853211,111.2,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-24",2001-06-24,32.1235294117647,18.6849380990333,71.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-25",2001-06-25,26.3,16.935465744998,68.9,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-26",2001-06-26,27.2823529411765,19.0937894122054,72.7,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-27",2001-06-27,27.3352941176471,19.2465886969766,75.1,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-28",2001-06-28,27.2235294117647,19.6420635821368,77.6,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-29",2001-06-29,26.0058823529412,20.0873240685586,79.4,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","06-30",2001-06-30,26.3117647058824,20.781628977084,81.2,NA,121.3,2020-07-10,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-01",2001-07-01,25.7176470588235,20.8388230022151,84.8,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-02",2001-07-02,27.5647058823529,21.7138763575412,87.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-03",2001-07-03,28.9764705882353,21.6633772012746,91.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-04",2001-07-04,30.3235294117647,23.0354218924835,96.8,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-05",2001-07-05,32.3470588235294,23.6785799206545,101.1,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-06",2001-07-06,33.1941176470588,23.3539737140234,105.6,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-07",2001-07-07,33.2117647058823,24.5937970419611,110.1,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-08",2001-07-08,33.9882352941176,26.3965168713824,113.3,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-09",2001-07-09,32.8352941176471,26.8599595396305,116.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-10",2001-07-10,33.3529411764706,28.1351674432342,121.3,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-11",2001-07-11,32.6529411764706,19.3829537753879,80.8,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-12",2001-07-12,32.8588235294118,17.3537841270834,84.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-13",2001-07-13,33.6705882352941,19.6687494742892,89.1,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-14",2001-07-14,33.3941176470588,21.4621897353298,91.6,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-15",2001-07-15,33.5764705882353,22.8825132309523,95.3,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-16",2001-07-16,33.6352941176471,21.3692226454447,99.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-17",2001-07-17,26.7529411764706,11.5822125286503,54.5,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-18",2001-07-18,25.2,11.1339009336351,58.4,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-19",2001-07-19,24.9235294117647,13.5888984750312,62.7,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-20",2001-07-20,25.4470588235294,15.1385318660306,67.6,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-21",2001-07-21,27.0411764705882,16.075682676932,72.2,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-22",2001-07-22,28.5588235294118,14.1107697709732,56.2,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-23",2001-07-23,27.9941176470588,13.2975782846086,59.2,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-24",2001-07-24,26.5705882352941,14.7971181613973,63.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-25",2001-07-25,28.6705882352941,15.3823260881556,66.6,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-26",2001-07-26,29.2,16.0832987909819,70.1,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-27",2001-07-27,29.1647058823529,16.1974512337771,72.8,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-28",2001-07-28,30.4117647058823,18.1221508916899,76.7,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-29",2001-07-29,29.4529411764706,19.1384141730401,78.9,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-30",2001-07-30,26.4764705882353,15.7177658006698,66.7,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","07-31",2001-07-31,28.3411764705882,16.0549080822474,61.7,NA,121.3,2020-07-10,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-01",2001-08-01,29.4411764705882,17.6354776949594,66.2,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-02",2001-08-02,28.7705882352941,19.2101784448337,70.5,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-03",2001-08-03,29.1,20.285586015691,74.5,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-04",2001-08-04,27.8823529411765,22.6846378440928,78,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-05",2001-08-05,28.4117647058823,24.1347229721241,81.4,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-06",2001-08-06,28.8882352941176,24.6158201760814,84.9,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-07",2001-08-07,29.0235294117647,22.8125658741998,86.3,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-08",2001-08-08,28.6235294117647,19.4476068390099,88.2,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-09",2001-08-09,30.4,20.9089693672357,92,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-10",2001-08-10,29.4235294117647,19.5747135806557,96,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-11",2001-08-11,29.0647058823529,19.0036161419502,100.9,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-12",2001-08-12,27,14.2010122878617,105.5,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-13",2001-08-13,22.6,10.7251456866562,55,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-14",2001-08-14,22.5411764705882,12.0121843779311,51.2,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-15",2001-08-15,20.5294117647059,10.3558416308069,45.8,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-16",2001-08-16,20.9764705882353,10.5315317862458,49.9,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-17",2001-08-17,20.7705882352941,9.54730097369686,51.9,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-18",2001-08-18,22.3647058823529,10.1019763645827,54.2,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"BUI","08-19",2001-08-19,25.2,10.6246176401789,55.5,NA,121.3,2020-07-10,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
