"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"DMC","08-18",2001-08-18,13.6470588235294,5.74152828599002,34.6,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-19",2001-08-19,15.7,6.06104363950632,35.4,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-20",2001-08-20,17.5235294117647,5.93396256852922,38.1,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-21",2001-08-21,16.2647058823529,7.71969406586739,40.9,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-22",2001-08-22,16.2764705882353,9.21110263566235,43.4,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-23",2001-08-23,15.6235294117647,9.94381273781369,45.6,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-24",2001-08-24,16.4647058823529,9.14992767570259,49,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-25",2001-08-25,17.3176470588235,10.398331314093,52,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-26",2001-08-26,18.3941176470588,11.0032080883392,54.5,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-27",2001-08-27,19.6764705882353,11.3926801835523,57.1,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-28",2001-08-28,21.2470588235294,11.9675664635223,58.3,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-29",2001-08-29,21.2470588235294,13.1950804112299,58.8,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-30",2001-08-30,22.3235294117647,13.6436582984442,45.8,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","08-31",2001-08-31,20.3,13.2151901234905,48,NA,98.3,2020-06-23,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-01",2001-09-01,21.4647058823529,13.6104252861763,51.6,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-02",2001-09-02,22.0941176470588,15.1818753201077,54.8,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-03",2001-09-03,21.1352941176471,16.2463819501632,58.3,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-04",2001-09-04,21.5882352941176,17.1118702350496,61.4,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-05",2001-09-05,21.7352941176471,16.3916495957725,64.6,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-06",2001-09-06,22.5588235294118,17.254747854704,65.3,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-07",2001-09-07,18.3117647058824,11.5109666380012,41.3,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-08",2001-09-08,14.1588235294118,8.97162602483027,32.6,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-09",2001-09-09,13.6470588235294,8.31513060984754,34.8,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-10",2001-09-10,14.2588235294118,8.66206231387259,36.5,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-11",2001-09-11,13.4764705882353,8.70513709051764,38.3,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-12",2001-09-12,13.9,9.48880919820817,39.9,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-13",2001-09-13,12.8647058823529,9.48979327860139,41.6,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-14",2001-09-14,10.3882352941176,7.54982469605596,28.8,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-15",2001-09-15,10.2294117647059,5.69459883418955,19,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-16",2001-09-16,10.4411764705882,6.39707538875475,20.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-17",2001-09-17,10.5294117647059,6.92673847365071,23,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-18",2001-09-18,10.8588235294118,6.43739648688907,24.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-19",2001-09-19,12.1294117647059,6.75247775874552,26.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-20",2001-09-20,11.8941176470588,6.39838559601515,27.6,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-21",2001-09-21,12.4176470588235,5.57373699753111,28.9,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-22",2001-09-22,11.8058823529412,6.85031665219164,30.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-23",2001-09-23,12.1823529411765,7.01215331532669,27.5,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-24",2001-09-24,12.3,7.3893504450662,29,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-25",2001-09-25,13.1352941176471,7.95557518163132,31.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-26",2001-09-26,13.4352941176471,8.03834102726354,30.9,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-27",2001-09-27,12.5,8.31594853278927,33.2,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-28",2001-09-28,12.3235294117647,7.74011703817881,25.5,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-29",2001-09-29,11.8823529411765,8.63772505452952,26.7,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","09-30",2001-09-30,9.95294117647059,8.03236559544096,28,NA,98.3,2020-06-23,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-01",2001-10-01,9.50588235294118,8.56887321853312,29.5,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-02",2001-10-02,9.55294117647059,9.35595516549879,30.9,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-03",2001-10-03,10.0647058823529,9.9239571981437,32.4,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-04",2001-10-04,9.52352941176471,10.0764285222844,34.2,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-05",2001-10-05,9.02352941176471,8.39750925957845,36.4,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-06",2001-10-06,9.14705882352941,8.95894229576369,37.7,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-07",2001-10-07,8.70588235294118,8.89975214459898,32.8,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-08",2001-10-08,7.1,5.79417811255401,21.8,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-09",2001-10-09,6.17647058823529,3.60477624336184,14.2,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-10",2001-10-10,6.38235294117647,4.04895592932883,15.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-11",2001-10-11,6.87647058823529,4.42345021049247,15.9,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-12",2001-10-12,7.9,4.57684389071771,17.4,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-13",2001-10-13,8.00588235294118,4.64293422689727,18.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-14",2001-10-14,7.07058823529412,5.03956405677643,17.3,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-15",2001-10-15,6.87058823529412,5.32667399812988,17.9,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-16",2001-10-16,6.12941176470588,5.79167125123249,19,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-17",2001-10-17,5.31764705882353,5.41874469943428,20,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-18",2001-10-18,5.47647058823529,5.64463566270719,21.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-19",2001-10-19,5.78823529411765,5.5317133820523,22.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-20",2001-10-20,5.1,5.19579156625822,22.7,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-21",2001-10-21,4.79411764705882,5.42303773131758,23.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-22",2001-10-22,4.43529411764706,3.75365508146237,19.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-23",2001-10-23,4.64705882352941,4.0370344386472,21.1,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-24",2001-10-24,4.88235294117647,4.18034617198708,21.8,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-25",2001-10-25,4.74117647058824,4.12614511734764,20.8,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-26",2001-10-26,4.95294117647059,4.40654593290749,16.2,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-27",2001-10-27,4.41176470588235,3.48584321810039,15.9,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-28",2001-10-28,3.83529411764706,3.15355774809789,12.8,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-29",2001-10-29,3.83529411764706,3.37007811045801,14.2,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-30",2001-10-30,3.95882352941177,3.6918929466348,15.3,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"DMC","10-31",2001-10-31,3.82352941176471,3.37981682413498,13.4,NA,98.3,2020-06-23,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-01",2001-04-01,68.75,14.7785317267988,79.2,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-02",2001-04-02,70,2.12132034355964,82.6,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-03",2001-04-03,67.1333333333333,28.3875559591405,85,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-04",2001-04-04,76.1666666666667,17.9962033032897,87.3,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-05",2001-04-05,79.7333333333333,12.1615514361176,88.3,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-06",2001-04-06,84.7333333333333,2.97040962382856,89.4,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-07",2001-04-07,67.4666666666667,34.3536509461998,87.6,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-08",2001-04-08,75.2,21.2205089477138,87.8,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-09",2001-04-09,71.3333333333333,20.1060521568341,88.8,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-10",2001-04-10,71.025,19.832191843902,88.7,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-11",2001-04-11,73.3333333333333,16.209092098778,88.7,55.7,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-12",2001-04-12,80.7875,6.70978762704156,87.9,73.4,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-13",2001-04-13,74.9222222222222,18.4993092964155,89.4,26,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-14",2001-04-14,69.7555555555556,20.9338906507552,91,17.4,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-15",2001-04-15,74.0777777777778,24.2179570658725,92.3,19.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-16",2001-04-16,58.9333333333333,25.248514807806,89.9,27.8,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-17",2001-04-17,53.9111111111111,26.4318673406007,88.7,40,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-18",2001-04-18,65.3666666666667,20.0090604477072,88.4,77.1,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-19",2001-04-19,74.6333333333333,13.699087560856,90.5,49.6,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-20",2001-04-20,61.8777777777778,26.6701039451376,87.2,69.9,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-21",2001-04-21,61.27,27.4650100633111,89.1,81.2,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-22",2001-04-22,61,25.5460803690551,88,85.7,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-23",2001-04-23,69.12,24.2475565779317,92,89.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-24",2001-04-24,72.82,19.904371379172,91.8,89.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-25",2001-04-25,76.75,15.04838492626,91.6,89.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-26",2001-04-26,63.9,26.2440850478732,91.2,89.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-27",2001-04-27,55.8636363636364,28.8397736720409,90.8,90.5,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-28",2001-04-28,66.2083333333333,22.6221314940333,90.8,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-29",2001-04-29,75.8230769230769,17.0630767959237,91.4,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","04-30",2001-04-30,76.1,21.3544296731771,93.5,NA,94.7,1999-05-02,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-01",2001-05-01,65.4153846153846,29.485472302866,93.6,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-02",2001-05-02,74.3571428571428,17.5475053798238,94.7,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-03",2001-05-03,71.1142857142857,21.4141885797121,94.3,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-04",2001-05-04,64.6333333333334,25.5866501650112,94.3,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-05",2001-05-05,67.88,23.9069983776419,92,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-06",2001-05-06,75.06875,17.5726575015467,93.8,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-07",2001-05-07,81.2764705882353,15.5934092412373,93.9,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-08",2001-05-08,73.8176470588235,21.115788976916,94,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-09",2001-05-09,76.3882352941176,17.2907808655704,92,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-10",2001-05-10,71.9647058823529,22.6334912567767,93.2,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-11",2001-05-11,70.3705882352941,25.4621475112048,93.5,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-12",2001-05-12,72.5941176470588,26.0537298334671,93.8,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-13",2001-05-13,75.9375,14.8447016361619,91.7,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-14",2001-05-14,72.5823529411765,21.791776983937,92.7,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-15",2001-05-15,73.8470588235294,20.3432150128445,92.8,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-16",2001-05-16,70.8529411764706,26.6485486857882,92.6,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-17",2001-05-17,72.4529411764706,24.8639075179028,92.7,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-18",2001-05-18,79.2411764705883,16.4134875492508,91.6,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-19",2001-05-19,78.2647058823529,17.9046411991581,91.6,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-20",2001-05-20,77.5294117647059,14.0870403521234,93.3,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-21",2001-05-21,84.8529411764706,6.7725657662974,93.4,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-22",2001-05-22,78.0117647058824,20.9992524376745,92.9,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-23",2001-05-23,79.3823529411765,17.3696659184236,93,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-24",2001-05-24,76.7058823529412,18.8421558807716,92.2,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-25",2001-05-25,80.5117647058823,11.5752906201605,92.1,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-26",2001-05-26,68.6,23.3265138844192,91.3,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-27",2001-05-27,75.0764705882353,18.6567524442146,93.2,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-28",2001-05-28,74.4470588235294,20.427772689621,92.4,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-29",2001-05-29,66.5411764705882,23.541985335341,92.7,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-30",2001-05-30,73.5588235294118,15.4162276037107,91.6,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","05-31",2001-05-31,75.9235294117647,18.9765819304928,93.2,NA,94.7,1999-05-02,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-01",2001-06-01,77.3235294117647,17.3082180412862,92.3,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-02",2001-06-02,66.1941176470588,21.7869648697402,92,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-03",2001-06-03,64.7352941176471,21.7219342248932,91.7,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-04",2001-06-04,71.4470588235294,18.6485628684578,91.2,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-05",2001-06-05,72.9,21.4479602759796,90.7,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","06-06",2001-06-06,67.7882352941177,23.0333964699342,90.7,NA,94.7,1999-05-02,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
