"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"FFMC","10-25",2001-10-25,70.3764705882353,15.3637775877128,87.4,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-26",2001-10-26,69.8588235294118,18.7549013201726,87.4,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-27",2001-10-27,64.9235294117647,23.1485563645923,86.2,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-28",2001-10-28,55.7294117647059,28.8610196611685,84.4,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-29",2001-10-29,57.6470588235294,27.7269525382582,87.4,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-30",2001-10-30,64.3176470588235,21.5851000488218,87.4,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FFMC","10-31",2001-10-31,65.7588235294118,17.1806598688587,86.7,NA,94.7,1999-05-02,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-01",2001-04-01,0.4,0.282842712474619,0.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-02",2001-04-02,0.65,0.353553390593274,3.3,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-03",2001-04-03,1.55,2.1920310216783,4.8,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-04",2001-04-04,4.83333333333333,4.02781992315115,7.5,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-05",2001-04-05,3.36666666666667,2.83783955383904,5.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-06",2001-04-06,4.9,3.57631094844953,11.2,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-07",2001-04-07,3.7,3.22335229225724,5.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-08",2001-04-08,4.2,4.35545634807651,8.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-09",2001-04-09,3.76666666666667,3.88115103201786,7.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-10",2001-04-10,2.56666666666667,3.21299444962691,6.2,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-11",2001-04-11,1.9,2.00499376557634,7.8,0.4,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-12",2001-04-12,3.43333333333333,2.84018778721877,7.4,0.5,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-13",2001-04-13,4,3.60555127546399,9.2,0,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-14",2001-04-14,4.71111111111111,5.49737311005094,13.2,0,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-15",2001-04-15,6.1,6.79613860953409,19.8,0,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-16",2001-04-16,3.3625,5.93101713753335,17.1,0,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-17",2001-04-17,3.97142857142857,7.5221260925606,19.8,0,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-18",2001-04-18,2.375,3.1765884665336,8.7,0.9,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-19",2001-04-19,3.5,5.72341681166067,18.1,0.1,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-20",2001-04-20,1.92222222222222,3.19248248929332,9.9,0.6,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-21",2001-04-21,1.81111111111111,2.62842369322587,8.2,1.5,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-22",2001-04-22,2.37,3.26396146491414,9.2,3.1,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-23",2001-04-23,4.02222222222222,3.88547866349108,12.1,9.8,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-24",2001-04-24,4.8,5.95091029451237,13.9,5.9,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-25",2001-04-25,3.6,3.60092580688171,9.6,9.5,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-26",2001-04-26,3.05,4.99249436654665,13,6.9,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-27",2001-04-27,2.8,4.33497404836523,12.7,8.4,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-28",2001-04-28,3.26363636363636,5.14825654513695,14.3,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-29",2001-04-29,6.16666666666667,6.97714884896446,21.9,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","04-30",2001-04-30,5.6,7.7699206345153,28.3,NA,39.4,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-01",2001-05-01,4.47692307692308,5.41835673831003,17.5,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-02",2001-05-02,5.06923076923077,6.567265363831,21.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-03",2001-05-03,5.25714285714286,6.35497555351036,18.7,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-04",2001-05-04,5.13571428571429,8.16178780781394,24.8,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-05",2001-05-05,4.25333333333333,5.63114637740927,18.2,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-06",2001-05-06,6.33333333333333,8.44052018257056,23.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-07",2001-05-07,8.23125,7.57141279198715,25.5,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-08",2001-05-08,5.85882352941176,6.84836283570108,25.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-09",2001-05-09,6.85882352941177,5.592747404399,18.4,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-10",2001-05-10,5.71176470588235,5.72777032894795,18.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-11",2001-05-11,5.78823529411765,5.36235516738461,19.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-12",2001-05-12,7.17647058823529,6.31224300583445,21.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-13",2001-05-13,6.01875,6.24064299571767,26.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-14",2001-05-14,6.92941176470588,7.90013961157352,24.4,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-15",2001-05-15,5.98823529411765,5.96656123250038,23.3,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-16",2001-05-16,5.84117647058823,6.15478054274982,22.2,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-17",2001-05-17,7.1,6.34881878777462,22.8,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-18",2001-05-18,9.42941176470588,7.80134321013715,24.2,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-19",2001-05-19,8.55294117647059,7.4413639246326,21.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-20",2001-05-20,7.68823529411765,7.09373688130427,20.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-21",2001-05-21,10.4823529411765,7.41739806924551,24.8,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-22",2001-05-22,8.50588235294118,7.13437721425592,23.3,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-23",2001-05-23,10.0823529411765,9.02248824425098,30.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-24",2001-05-24,8.57058823529412,7.87525909937908,23.9,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-25",2001-05-25,8.50588235294118,7.19865183456556,26.6,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-26",2001-05-26,7.04705882352941,8.24159554084181,33.4,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-27",2001-05-27,8.55294117647059,9.42822343068001,28.4,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-28",2001-05-28,7.72352941176471,8.57718845337479,23.7,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-29",2001-05-29,5.94117647058824,9.24128365160445,30.4,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-30",2001-05-30,7.41764705882353,8.17887792534203,24.7,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","05-31",2001-05-31,8.4235294117647,9.60862434299031,27.3,NA,39.4,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-01",2001-06-01,8.12352941176471,6.50322318275376,31.7,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-02",2001-06-02,5.85294117647059,7.5446270324532,30.8,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-03",2001-06-03,5.21764705882353,7.5168340488298,39.4,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-04",2001-06-04,3.6,4.067093556829,27.7,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-05",2001-06-05,6.18235294117647,7.19993361897504,22.9,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-06",2001-06-06,4.42941176470588,5.83938831405764,22.6,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-07",2001-06-07,5.07058823529412,5.83810379167354,18.9,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-08",2001-06-08,6.99411764705882,7.14505690917113,23.4,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-09",2001-06-09,7.72352941176471,6.04343956408152,19.3,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-10",2001-06-10,10.1764705882353,7.89046334284026,25.1,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-11",2001-06-11,10.3235294117647,10.6707268620608,39.3,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-12",2001-06-12,7.58823529411765,9.70070115719356,31.8,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-13",2001-06-13,5.6235294117647,5.89719524559819,20.6,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-14",2001-06-14,6.97647058823529,10.2593572783438,38.9,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-15",2001-06-15,8.56470588235294,8.43926397682809,23,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-16",2001-06-16,7.89411764705882,7.64824085887037,25.6,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-17",2001-06-17,7.48823529411765,7.50165667977257,27.5,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-18",2001-06-18,9.45882352941176,9.37530391664248,31.1,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-19",2001-06-19,10.3058823529412,8.59240002765782,29.3,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-20",2001-06-20,10.4823529411765,9.87631227319423,33.1,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-21",2001-06-21,11.5058823529412,9.22425271961334,29.8,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-22",2001-06-22,11.3176470588235,9.75936955533743,30.2,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-23",2001-06-23,9.78235294117647,8.68052671890635,29.3,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-24",2001-06-24,7.74705882352941,8.44956490352157,28.5,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-25",2001-06-25,4.43529411764706,7.02308169328737,23.4,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-26",2001-06-26,7.63529411764706,8.40386378224851,27,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-27",2001-06-27,6.58235294117647,6.972287581393,28.6,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-28",2001-06-28,5.85294117647059,6.22084375778909,19.3,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-29",2001-06-29,5.46470588235294,6.01216903210382,19,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","06-30",2001-06-30,6,6.43816744112795,18.1,NA,39.4,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-01",2001-07-01,5.6,6.39276935294869,16.2,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-02",2001-07-02,7.80588235294118,6.29001893759424,18.8,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-03",2001-07-03,8.31764705882353,6.9244345702481,20.6,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-04",2001-07-04,9.56470588235294,8.9434292343926,29.7,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-05",2001-07-05,10.5470588235294,9.63328329588742,33.3,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-06",2001-07-06,10.0117647058824,9.97665289268783,32.1,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-07",2001-07-07,7.97647058823529,9.2463864165795,32.2,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-08",2001-07-08,9.11764705882353,9.65085717009878,31.1,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-09",2001-07-09,9.08235294117647,10.9323050688154,35.9,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-10",2001-07-10,9.40588235294118,9.56722730132896,29.9,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-11",2001-07-11,8.37647058823529,7.17326019078535,26.3,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-12",2001-07-12,10.5588235294118,8.08432579312658,34.6,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-13",2001-07-13,9.5,8.53624624761962,30.2,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-14",2001-07-14,7.82352941176471,7.25487158843669,29,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-15",2001-07-15,7.87058823529412,7.63648845231582,22.1,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-16",2001-07-16,7.94705882352941,7.08785207653373,25.8,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-17",2001-07-17,6.08235294117647,6.19609103529371,19.4,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-18",2001-07-18,5.42352941176471,5.01018081157815,17.3,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-19",2001-07-19,6.38823529411765,5.7531385296355,18.7,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-20",2001-07-20,7.82941176470588,6.62559098362953,21.1,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-21",2001-07-21,9.28235294117647,8.81484793502685,30,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-22",2001-07-22,9.08823529411765,8.03079092874273,29.2,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-23",2001-07-23,7.41764705882353,7.27222758978616,26.9,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-24",2001-07-24,5.58235294117647,6.73519072615223,23.7,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-25",2001-07-25,7.08235294117647,6.05972723129078,16.4,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-26",2001-07-26,8.22352941176471,7.68533745288428,23.8,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-27",2001-07-27,6.32941176470588,5.24556535393021,18.4,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-28",2001-07-28,8.09411764705882,6.5671978982892,17.6,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-29",2001-07-29,6.75882352941177,5.91185872035283,16.8,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-30",2001-07-30,5.87647058823529,5.70422315172766,18.4,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","07-31",2001-07-31,7.10588235294118,5.55466814807997,18.1,NA,39.4,2023-06-03,NA,7,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-01",2001-08-01,8.91176470588235,7.2023331595516,22.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-02",2001-08-02,7.29411764705882,7.7627693663598,27.6,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-03",2001-08-03,7.17647058823529,7.84868853788363,25.5,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-04",2001-08-04,6.95882352941176,7.97841297059834,25.8,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-05",2001-08-05,7.45294117647059,8.0526484499712,26.7,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-06",2001-08-06,7.9,8.06644283436014,24.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-07",2001-08-07,7.67058823529412,7.70168526248333,30.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-08",2001-08-08,6.92941176470588,8.03000347959781,33.7,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-09",2001-08-09,8.3,7.30445069803336,27.9,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-10",2001-08-10,6.74705882352941,6.36073085885761,26.4,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-11",2001-08-11,6.85294117647059,5.66007041111889,28.8,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-12",2001-08-12,6.37647058823529,5.83582999792711,34.8,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-13",2001-08-13,4.09411764705882,4.39580348005847,15.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-14",2001-08-14,4.41764705882353,4.1515411737868,21.2,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-15",2001-08-15,3.78823529411765,4.08639241155037,14.9,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
