"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"FWI","08-16",2001-08-16,4.08235294117647,3.9098010329999,17.4,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-17",2001-08-17,3.88823529411765,2.92037719159297,15.4,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-18",2001-08-18,5.53529411764706,3.76662003268026,14.5,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-19",2001-08-19,7.3235294117647,3.62914063721784,16.6,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-20",2001-08-20,8.24117647058823,4.08274705675134,15.7,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-21",2001-08-21,6.21764705882353,6.71837362146874,18.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-22",2001-08-22,5.62941176470588,6.1139967191971,18.9,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-23",2001-08-23,5.72941176470588,6.73338368744519,20.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-24",2001-08-24,7.5,5.52426465694757,22.6,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-25",2001-08-25,8.98823529411765,7.37901436109027,23.6,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-26",2001-08-26,7.67058823529412,5.92892957306401,28.1,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-27",2001-08-27,8.47647058823529,6.32055470387733,20.8,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-28",2001-08-28,10.6235294117647,6.76540181842187,26.3,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-29",2001-08-29,10.6588235294118,8.57773708675031,27.6,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-30",2001-08-30,9.91764705882353,7.56878749322816,29,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","08-31",2001-08-31,7.06470588235294,7.56339384605801,25.2,NA,39.4,2023-06-03,NA,8,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-01",2001-09-01,7.52941176470588,6.18847363106226,21.3,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-02",2001-09-02,8.2,7.82344233697674,28.2,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-03",2001-09-03,7.83529411764706,8.46817137702044,22.6,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-04",2001-09-04,8.4,7.39383188881111,25.2,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-05",2001-09-05,9.63529411764706,6.74323190099438,24,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-06",2001-09-06,7.98823529411765,6.32681617728668,23,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-07",2001-09-07,6.38823529411765,6.41140413179332,19.2,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-08",2001-09-08,3.72352941176471,6.01139848660076,19.9,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-09",2001-09-09,3.94705882352941,5.18930602863461,16.4,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-10",2001-09-10,4.68823529411765,5.37748574532527,20.1,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-11",2001-09-11,4.02941176470588,3.95612890112961,11.9,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-12",2001-09-12,5.12352941176471,5.79283279274535,18.7,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-13",2001-09-13,4.71176470588235,5.74563773145997,18,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-14",2001-09-14,2.93529411764706,4.52146839761025,16.2,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-15",2001-09-15,2.44705882352941,2.58629021163974,8.7,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-16",2001-09-16,3.67058823529412,3.15411729051932,10.3,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-17",2001-09-17,4.63529411764706,5.36026365681654,19.9,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-18",2001-09-18,3.98823529411765,3.67234297706198,9.9,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-19",2001-09-19,5.67647058823529,4.42909830154015,14.4,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-20",2001-09-20,5.20588235294118,3.36646524344068,10.5,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-21",2001-09-21,5.56470588235294,4.83579636363942,18.2,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-22",2001-09-22,4.97058823529412,4.40067675276803,11.5,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-23",2001-09-23,3.9,3.89181834108428,11.6,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-24",2001-09-24,4.16470588235294,4.11110404521562,12.6,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-25",2001-09-25,4.55882352941176,4.34396978919188,15.1,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-26",2001-09-26,4.55294117647059,3.8075775840846,12,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-27",2001-09-27,4.91176470588235,5.24796178922603,16.8,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-28",2001-09-28,4.06470588235294,3.4983819789423,11,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-29",2001-09-29,4.25882352941176,4.05556081564705,12.8,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","09-30",2001-09-30,2.83529411764706,3.69170373548423,10.5,NA,39.4,2023-06-03,NA,9,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-01",2001-10-01,3.07058823529412,4.46678921400517,13.3,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-02",2001-10-02,4.05625,5.14897643549991,14.6,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-03",2001-10-03,3.82941176470588,3.92265291382668,14.8,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-04",2001-10-04,3.5,5.1798889949496,16.7,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-05",2001-10-05,2.85882352941176,3.20878848312128,18.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-06",2001-10-06,3.72941176470588,4.28715591999556,16.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-07",2001-10-07,2.7,2.93023036637054,8.7,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-08",2001-10-08,2.20588235294118,2.55770174869826,8.7,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-09",2001-10-09,1.3625,1.57770930993852,6.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-10",2001-10-10,2.71764705882353,2.91981063044285,9.6,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-11",2001-10-11,2.42941176470588,2.31537381050079,8.8,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-12",2001-10-12,3.94117647058823,2.35320494845047,6.8,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-13",2001-10-13,3.35294117647059,2.5700480654695,10.1,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-14",2001-10-14,2.53529411764706,2.91353333095543,9.6,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-15",2001-10-15,1.65882352941176,2.12487023825262,7.3,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-16",2001-10-16,2.23529411764706,3.33128000483121,10.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-17",2001-10-17,1.71764705882353,2.70537319378437,8.4,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-18",2001-10-18,2.55294117647059,3.02863782232599,8.7,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-19",2001-10-19,3.21764705882353,3.64627126221392,9.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-20",2001-10-20,3.06470588235294,4.27155433894832,12,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-21",2001-10-21,2.03529411764706,3.14820210129341,10.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-22",2001-10-22,1.95,2.22830279211182,9.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-23",2001-10-23,1.97058823529412,3.2437949815537,12.9,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-24",2001-10-24,2.94117647058824,4.49959148472523,14.4,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-25",2001-10-25,1.97058823529412,2.22254491121168,6.8,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-26",2001-10-26,1.98235294117647,2.6975070190172,10,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-27",2001-10-27,1.80666666666667,2.2291787939145,7.8,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-28",2001-10-28,2.42142857142857,3.50014913340046,12.1,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-29",2001-10-29,2.6125,5.30495051814812,21.4,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-30",2001-10-30,1.74117647058824,2.51397564216755,8.7,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"FWI","10-31",2001-10-31,1.04375,1.39138719748794,5.5,NA,39.4,2023-06-03,NA,10,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-01",2001-04-01,1.05,0.353553390593274,1.9,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-02",2001-04-02,1.65,0.494974746830583,4.1,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-03",2001-04-03,1.8,2.54558441227157,5.4,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-04",2001-04-04,5.26666666666667,4.14286535302963,8,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-05",2001-04-05,3.56666666666667,2.35867194271126,5.8,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-06",2001-04-06,5.26666666666667,2.92973263854116,10.8,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-07",2001-04-07,4,3.53411940941446,6.7,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-08",2001-04-08,4.23333333333333,3.60185137579736,7.9,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-09",2001-04-09,3.7,3.104834939252,6.7,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-10",2001-04-10,2.63333333333333,2.40069434400411,5,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-11",2001-04-11,2.1,1.67531091641721,8.3,1,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-12",2001-04-12,4.13333333333333,2.89321044285871,8.1,1.2,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-13",2001-04-13,3.95,3.04959013639538,8.2,0,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-14",2001-04-14,4.28888888888889,4.56328950551147,11.7,0,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-15",2001-04-15,5.6,5.66877411792003,18.1,0,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-16",2001-04-16,3.1,4.16927537383382,12.3,0,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-17",2001-04-17,3.17142857142857,5.44295088033268,14.4,0.1,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-18",2001-04-18,2.1375,1.86848869410548,4.9,2.4,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-19",2001-04-19,3.25555555555556,3.47063074638858,11.7,0.4,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-20",2001-04-20,1.91111111111111,2.01955715717855,5.5,1.7,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-21",2001-04-21,2.34444444444444,3.13452991336465,9.6,3,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-22",2001-04-22,2.61,3.17890617106646,8.6,4.2,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-23",2001-04-23,4.11111111111111,3.32356903209654,13.4,11.7,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-24",2001-04-24,4.87,5.13485908061534,14.5,6,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-25",2001-04-25,3.81,3.02781549415856,9.9,9.2,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-26",2001-04-26,2.88,4.40348346955756,13,5.8,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-27",2001-04-27,2.7,3.75286557179977,11.8,6.3,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-28",2001-04-28,3.17272727272727,3.7555534636298,10.6,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-29",2001-04-29,6.08333333333333,5.46506813287535,16,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","04-30",2001-04-30,5.04615384615385,5.68867520966223,21.4,NA,22,2023-06-03,NA,4,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-01",2001-05-01,3.52307692307692,3.45884225479997,10.1,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-02",2001-05-02,4.06923076923077,4.37271552077665,14.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-03",2001-05-03,3.92857142857143,4.08607928900602,10.7,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-04",2001-05-04,3.90714285714286,5.85024184716578,20.3,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-05",2001-05-05,3.12666666666667,3.48537078713435,10.6,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-06",2001-05-06,4.52666666666667,4.84111360663855,15.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-07",2001-05-07,6.1125,4.27689529136888,15.6,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-08",2001-05-08,4.48823529411765,4.26099788091668,14.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-09",2001-05-09,5.00588235294118,3.49936969114355,10,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-10",2001-05-10,4.01176470588235,3.38690167279425,12.5,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-11",2001-05-11,4.55294117647059,3.97084966459617,14.2,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-12",2001-05-12,5.1,4.07031939778686,16.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-13",2001-05-13,4.09375,3.78144042220245,18.3,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-14",2001-05-14,4.62352941176471,5.37174662141709,18.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-15",2001-05-15,3.75294117647059,2.92577289939317,14.7,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-16",2001-05-16,3.72941176470588,3.26108967714059,10.6,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-17",2001-05-17,4.36470588235294,3.58119064985212,11.2,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-18",2001-05-18,5.74705882352941,4.15829256532336,13.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-19",2001-05-19,5.15294117647059,3.8950477607885,12.5,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-20",2001-05-20,5.1,3.99217985566783,12.5,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-21",2001-05-21,6.73529411764706,4.16367343467139,14.5,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-22",2001-05-22,5.26470588235294,4.02537904682133,13.4,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-23",2001-05-23,6.07058823529412,5.14560063377959,18.9,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-24",2001-05-24,4.81176470588235,4.02102013687776,12.1,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-25",2001-05-25,4.71764705882353,3.93084521669921,14.2,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-26",2001-05-26,3.93529411764706,4.46933177002874,15.6,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-27",2001-05-27,4.61764705882353,4.41874349987042,13.8,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-28",2001-05-28,4.12352941176471,4.01084925729027,15.1,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-29",2001-05-29,2.99411764705882,4.09747949784915,14,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-30",2001-05-30,4.03529411764706,3.80656360390684,11.1,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","05-31",2001-05-31,5.04705882352941,5.09351519668132,15.9,NA,22,2023-06-03,NA,5,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-01",2001-06-01,5.44705882352941,5.23427617334274,20.7,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-02",2001-06-02,3.52352941176471,4.40021724062641,12.9,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-03",2001-06-03,3.18235294117647,4.27700761253088,22,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-04",2001-06-04,2.27058823529412,1.84992050703616,13.1,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-05",2001-06-05,3.82352941176471,3.74491812523397,12.7,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-06",2001-06-06,2.58823529411765,2.8213211340038,11.2,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
"ISI","06-07",2001-06-07,2.94705882352941,2.62109653748646,9.9,NA,22,2023-06-03,NA,6,"702FHL8","STE-ANNE-DE-BELLEVUE+1",1994,2026
