"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"BUI","04-01",2001-04-01,5.93,5.00245495287619,13.8,6.3,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-02",2001-04-02,6.88,5.18111957013154,15.1,7.3,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-03",2001-04-03,7.67,5.2755305157133,16,7.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-04",2001-04-04,7.72,4.98615861939608,17.2,8.7,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-05",2001-04-05,7.38,4.9796920922215,18.1,10.1,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-06",2001-04-06,7.59,5.1606308830521,18.8,10.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-07",2001-04-07,7.99,5.78589280539793,19.9,11.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-08",2001-04-08,8.77,6.05806166286801,20.7,13.2,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-09",2001-04-09,8.8,4.62072625364359,16.1,14.6,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-10",2001-04-10,8.99,4.41549040940591,16.8,15.3,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-11",2001-04-11,9.02,3.36478495267941,15.9,15.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-12",2001-04-12,9.54,3.91980725149705,16.4,16.4,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-13",2001-04-13,8.91,4.47125386341584,17.3,17.3,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-14",2001-04-14,9.21,5.17009563633874,14.9,13.6,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-15",2001-04-15,10.14,5.55261700061832,16.8,10.6,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-16",2001-04-16,10.3454545454545,5.89938363498487,17.6,7.6,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-17",2001-04-17,10.8666666666667,6.04563453821822,19.5,8.4,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-18",2001-04-18,11.2,6.40596313104935,20.4,10.2,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-19",2001-04-19,10.7272727272727,6.18402634358731,21.6,12.7,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-20",2001-04-20,11.8583333333333,7.16791567692556,22.3,13.8,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-21",2001-04-21,12.7916666666667,7.32746493845193,23.9,14.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-22",2001-04-22,12.2666666666667,7.37271793146664,26.5,15.9,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-23",2001-04-23,12.2333333333333,7.64714246492034,27.4,16.6,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-24",2001-04-24,11.3230769230769,6.94552060037665,25.6,17.1,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-25",2001-04-25,11.6230769230769,7.59519078607793,27.1,18.1,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-26",2001-04-26,12.7846153846154,7.62341198259744,28,19.5,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-27",2001-04-27,13.6538461538462,8.03571355311352,28.9,20.3,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-28",2001-04-28,13.8846153846154,8.41079129787503,30.2,21.7,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-29",2001-04-29,14.8769230769231,8.5370910195993,31.6,22.2,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","04-30",2001-04-30,15.5538461538462,9.08475053634894,32.3,22.8,161.1,2022-10-22,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-01",2001-05-01,16.8923076923077,9.90247961694961,35.1,24,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-02",2001-05-02,18.2538461538462,10.3755815406989,38.7,25.4,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-03",2001-05-03,18.6384615384615,10.9294356717337,40.1,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-04",2001-05-04,19.2461538461538,11.3273721124698,41.2,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-05",2001-05-05,19.4230769230769,12.2572532163718,42.2,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-06",2001-05-06,20.2571428571429,11.8575334239925,43.8,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-07",2001-05-07,21.3571428571429,11.7831505703117,45,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-08",2001-05-08,21.2466666666667,12.0625078337009,46.2,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-09",2001-05-09,21.84,12.9198518346215,48,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-10",2001-05-10,22.8,13.4109230533494,49.2,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-11",2001-05-11,23.4933333333333,13.7736532484858,49.9,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-12",2001-05-12,23.06,13.8259486887106,51.1,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-13",2001-05-13,23.28,14.3742428372021,52,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-14",2001-05-14,23.92,14.2456609935397,53.5,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-15",2001-05-15,25.1533333333333,14.1525296409545,54.8,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-16",2001-05-16,25.6066666666667,14.527238783288,56.1,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-17",2001-05-17,24.4875,15.8239428293541,57.5,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-18",2001-05-18,25.56875,16.2057487228041,59,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-19",2001-05-19,26.79375,16.1852800923143,60.8,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-20",2001-05-20,28.0875,16.0287190172307,61.9,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-21",2001-05-21,26.98125,16.528287620521,62.9,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-22",2001-05-22,27.8625,16.8707192101187,63.9,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-23",2001-05-23,27.81875,17.5876554719496,65.6,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-24",2001-05-24,29.25625,17.5293646490681,66.8,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-25",2001-05-25,28.24375,17.1274815720234,68.1,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-26",2001-05-26,27.51875,17.7741092134974,69.6,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-27",2001-05-27,27.68125,18.3110246845992,71.2,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-28",2001-05-28,25.71875,16.0911660547022,60.7,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-29",2001-05-29,25.725,16.5987750552061,61.8,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-30",2001-05-30,26.2625,17.0468325503596,63.4,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","05-31",2001-05-31,26.2875,18.1801310959703,64.3,NA,161.1,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-01",2001-06-01,27.1,18.6164801542433,65.7,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-02",2001-06-02,27.025,17.5896371006719,67.9,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-03",2001-06-03,28.4125,17.7304963269504,69.9,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-04",2001-06-04,29.88125,17.5789350739268,70.8,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-05",2001-06-05,30.1411764705882,17.4182755613009,72.5,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-06",2001-06-06,31.1882352941176,18.0234528584613,74,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-07",2001-06-07,32.1294117647059,18.3426676326633,75.8,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-08",2001-06-08,32.8,18.7022391707517,77.6,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-09",2001-06-09,31.8647058823529,19.3623649503512,79,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-10",2001-06-10,31.5588235294118,19.2107736317258,80.4,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-11",2001-06-11,32.9823529411765,19.6561769964977,83.1,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-12",2001-06-12,33.5823529411765,20.101002316244,86.3,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-13",2001-06-13,33.4058823529412,19.527975784379,87.7,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-14",2001-06-14,34.2176470588235,20.0556486835417,88.7,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-15",2001-06-15,34.2823529411765,20.7906299596152,90.7,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-16",2001-06-16,34.8176470588235,21.8248205976051,93.1,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-17",2001-06-17,35.6235294117647,22.2954740197356,95.2,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-18",2001-06-18,35.6235294117647,23.6887771268317,98.3,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-19",2001-06-19,35.7117647058824,21.2454666444674,82,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-20",2001-06-20,36.2588235294118,21.6812724149071,83,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-21",2001-06-21,37.4882352941176,21.9244977808199,84.3,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-22",2001-06-22,38.7941176470588,22.5437205943317,87.6,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-23",2001-06-23,36.5235294117647,21.5092575828341,88.8,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-24",2001-06-24,36.3176470588235,23.2551401655128,92.5,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-25",2001-06-25,36.7764705882353,22.8222624155605,94.9,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-26",2001-06-26,38.4058823529412,22.9238541313474,96.5,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-27",2001-06-27,37.5,22.5121356161516,98,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-28",2001-06-28,37.0941176470588,22.8798620676632,100.5,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-29",2001-06-29,38.7529411764706,23.8333830384783,104.8,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","06-30",2001-06-30,39.2352941176471,24.7697885834859,105.7,NA,161.1,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-01",2001-07-01,40.0411764705882,25.4641674422984,107.5,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-02",2001-07-02,40.7588235294118,26.3749421521529,109.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-03",2001-07-03,40.3529411764706,28.0277344260792,111.6,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-04",2001-07-04,42.3882352941177,27.9574203556261,113.7,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-05",2001-07-05,43.4294117647059,29.1846441794714,118.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-06",2001-07-06,44.9647058823529,28.8951756608363,120,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-07",2001-07-07,46.1529411764706,29.0660695151378,121,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-08",2001-07-08,46.5588235294118,29.5126044857009,122.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-09",2001-07-09,44.5235294117647,29.3182010322036,125.1,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-10",2001-07-10,45.4352941176471,29.5942338382089,126.8,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-11",2001-07-11,46.3647058823529,30.0029986246473,127.6,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-12",2001-07-12,47.8235294117647,30.0041149138698,128.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-13",2001-07-13,49.3352941176471,30.6187838829466,131.7,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-14",2001-07-14,50.7117647058823,30.9145370811399,133.3,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-15",2001-07-15,51.5705882352941,32.1029937214951,135.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-16",2001-07-16,50.4117647058824,34.0968635352458,138.3,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-17",2001-07-17,49.6647058823529,34.4777635073766,139.6,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-18",2001-07-18,51.2176470588235,34.7112956271823,140.6,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-19",2001-07-19,52.2,35.1856860100809,142.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-20",2001-07-20,53.3823529411765,35.9438317951446,145.4,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-21",2001-07-21,54.5823529411765,36.3515514678211,148.3,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-22",2001-07-22,56.3705882352941,36.1940907591606,150.7,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-23",2001-07-23,57.9,36.4333123665691,152.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-24",2001-07-24,56.2352941176471,29.9620789744401,120.9,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-25",2001-07-25,56.1882352941176,30.9470491798681,123.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-26",2001-07-26,56.7823529411765,32.4019913603724,125.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-27",2001-07-27,56.0882352941177,28.5419621424522,124.3,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-28",2001-07-28,57.6176470588235,28.8272925214569,125.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-29",2001-07-29,59.1529411764706,28.7589359514364,127.2,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-30",2001-07-30,60.8294117647059,29.0682981249738,129.4,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","07-31",2001-07-31,62.4117647058824,29.4183378684313,130.8,NA,161.1,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-01",2001-08-01,63.6588235294118,29.6559028446178,131.8,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-02",2001-08-02,61.7235294117647,31.8395494906053,132.9,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-03",2001-08-03,62.6235294117647,31.7516836051997,134.9,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-04",2001-08-04,64.0705882352941,31.6876112366072,136.2,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-05",2001-08-05,64.7176470588235,33.0115365306986,138.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-06",2001-08-06,62.0588235294118,35.4621463469065,141.1,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-07",2001-08-07,61.7941176470588,36.5229973884304,123.6,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-08",2001-08-08,62,37.2366754692199,124.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-09",2001-08-09,63.5882352941176,36.7709444118747,125.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-10",2001-08-10,64.3058823529412,37.3725914037988,126.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-11",2001-08-11,65.7529411764706,37.4605812429389,129,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-12",2001-08-12,66.6058823529412,37.0048218241258,129.8,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-13",2001-08-13,63.8470588235294,32.9463032381301,118.1,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-14",2001-08-14,64.9294117647059,33.2833998546175,119.3,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-15",2001-08-15,65.6705882352941,34.4254042224976,122.1,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-16",2001-08-16,66.9529411764706,34.5177511877414,122.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-17",2001-08-17,67.8117647058824,35.5183910522588,124.1,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-18",2001-08-18,68.864705882353,35.9385228754687,125.3,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-19",2001-08-19,70.1705882352941,36.3942949633916,126.9,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-20",2001-08-20,70.1882352941176,37.137765185067,127.8,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-21",2001-08-21,70.135294117647,37.6280138523227,129.4,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-22",2001-08-22,68.4941176470588,38.7490720951521,131.1,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-23",2001-08-23,68.7529411764706,39.4575898536495,132.9,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-24",2001-08-24,69.3764705882353,40.0695727674342,135,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-25",2001-08-25,70.5294117647059,40.119832450826,135.8,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-26",2001-08-26,70.5882352941176,41.3355307567373,136.5,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-27",2001-08-27,71.8411764705882,41.7061005553074,138.2,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-28",2001-08-28,67.0941176470588,38.3697711517191,135.7,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-29",2001-08-29,66.8823529411765,38.5269099996048,137.4,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-30",2001-08-30,65.7117647058823,39.1992646989861,139.4,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","08-31",2001-08-31,63.3588235294118,40.3385215833378,141,NA,161.1,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","09-01",2001-09-01,62.7705882352941,41.7253185234379,142.6,NA,161.1,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","09-02",2001-09-02,61.6705882352941,40.3077034310112,143.8,NA,161.1,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","09-03",2001-09-03,56.0529411764706,39.5813105778324,144.8,NA,161.1,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","09-04",2001-09-04,56.3764705882353,40.3331676386161,145.8,NA,161.1,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"BUI","09-05",2001-09-05,56.1588235294118,40.9665116104534,146.8,NA,161.1,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
