"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"DMC","05-22",2001-05-22,18.64375,12.9230011349273,50.7,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-23",2001-05-23,18.45625,13.2984695234702,52.1,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-24",2001-05-24,19.475,13.243388287494,52.9,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-25",2001-05-25,18.56875,12.860882227385,53.8,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-26",2001-05-26,17.9625,13.3036774364584,55,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-27",2001-05-27,18.11875,13.7957103840288,56.4,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-28",2001-05-28,16.2125,10.587657909094,40.8,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-29",2001-05-29,16.175,11.0491930323742,36.7,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-30",2001-05-30,16.50625,11.4291713756218,37.7,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","05-31",2001-05-31,16.55625,12.1677699271477,38.3,NA,112.2,2022-10-22,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-01",2001-06-01,17.08125,12.4682647148671,39.2,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-02",2001-06-02,16.825,11.4639434750874,40.7,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-03",2001-06-03,17.7,11.5779100013776,42,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-04",2001-06-04,18.1882352941176,11.3363289005381,42.6,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-05",2001-06-05,18.8647058823529,11.4570906634533,43.7,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-06",2001-06-06,19.5588235294118,11.8887582837491,44.7,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-07",2001-06-07,20.1823529411765,12.1305520945111,45.9,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-08",2001-06-08,20.5941176470588,12.4230365947821,47.1,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-09",2001-06-09,19.8764705882353,12.7511533503721,48,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-10",2001-06-10,19.5470588235294,12.419647622168,49,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-11",2001-06-11,20.5117647058824,12.7727680218963,50.9,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-12",2001-06-12,20.8470588235294,13.1019138700735,53.2,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-13",2001-06-13,20.5529411764706,12.743778759019,54.1,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-14",2001-06-14,21.1352941176471,13.140392934406,54.7,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-15",2001-06-15,21.1588235294118,13.7190132126699,56.1,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-16",2001-06-16,21.5470588235294,14.4219501822335,57.8,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-17",2001-06-17,22.0764705882353,14.8706308462252,59.3,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-18",2001-06-18,22.0588235294118,15.827273092021,61.5,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-19",2001-06-19,22,14.1746252155039,49.3,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-20",2001-06-20,22.3470588235294,14.5022031794767,50,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-21",2001-06-21,23.1352941176471,14.7402909221829,50.8,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-22",2001-06-22,23.9882352941176,15.2619986548675,53.1,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-23",2001-06-23,22.2705882352941,14.3447623152966,53.9,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-24",2001-06-24,22.2117647058824,15.4638240077019,56.5,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-25",2001-06-25,22.3764705882353,15.1134678933958,58.2,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-26",2001-06-26,23.4058823529412,15.2202772062566,59.3,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-27",2001-06-27,22.6764705882353,14.880420416262,60.3,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-28",2001-06-28,22.2647058823529,14.6057326577816,62,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-29",2001-06-29,23.3647058823529,15.2581101867364,65.1,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","06-30",2001-06-30,23.7294117647059,15.7899796036079,65.7,NA,112.2,2022-10-22,NA,6,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-01",2001-07-01,24.2823529411765,16.3577670883788,66.9,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-02",2001-07-02,24.7588235294118,17.1066529025818,68.6,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-03",2001-07-03,24.6117647058824,18.1355273687085,69.7,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-04",2001-07-04,25.9117647058824,18.2431796280467,71.2,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-05",2001-07-05,26.6470588235294,19.0845198278297,74.5,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-06",2001-07-06,27.5647058823529,18.9424437829597,75.8,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-07",2001-07-07,28.3117647058824,19.0896530335461,76.5,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-08",2001-07-08,28.5235294117647,19.3218312218254,77.8,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-09",2001-07-09,27.0764705882353,19.3933148730357,79.3,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-10",2001-07-10,27.6529411764706,19.663453335028,80.5,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-11",2001-07-11,28.2588235294118,19.9119957194002,80.9,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-12",2001-07-12,29.1764705882353,19.9711832840397,81.2,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-13",2001-07-13,30.1647058823529,20.5182218155129,83.9,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-14",2001-07-14,31.0647058823529,20.7634878204648,85,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-15",2001-07-15,31.6705882352941,21.5603445214206,86.9,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-16",2001-07-16,30.9,22.8324604456024,88.6,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-17",2001-07-17,30.3352941176471,23.0736034565602,89.4,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-18",2001-07-18,31.3529411764706,23.3401241868766,90.1,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-19",2001-07-19,31.9705882352941,23.7572032420138,91.7,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-20",2001-07-20,32.7764705882353,24.3279039739289,93.6,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-21",2001-07-21,33.5235294117647,24.6391591123704,95.7,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-22",2001-07-22,34.6294117647059,24.6522505236815,97.5,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-23",2001-07-23,35.6235294117647,24.8552190045613,99.1,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-24",2001-07-24,34.0058823529412,19.7945848209881,80.8,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-25",2001-07-25,33.9882352941177,20.545798912215,83,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-26",2001-07-26,34.4647058823529,21.4622325602578,85,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-27",2001-07-27,33.8647058823529,19.1368408174021,85.6,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-28",2001-07-28,34.8588235294118,19.3819522631084,86,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-29",2001-07-29,35.8235294117647,19.4108065717194,87.5,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-30",2001-07-30,36.9117647058823,19.7058646839254,89.2,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","07-31",2001-07-31,37.9411764705882,19.9818373411809,90.2,NA,112.2,2022-10-22,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-01",2001-08-01,38.7294117647059,20.1873340459396,90.8,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-02",2001-08-02,37.5294117647059,21.7207206575278,91.5,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-03",2001-08-03,38.0411764705882,21.6858553792423,93,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-04",2001-08-04,38.9705882352941,21.7189077967183,94,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-05",2001-08-05,39.4352941176471,22.5744584978375,96,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-06",2001-08-06,37.7764705882353,24.0583023458578,97.9,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-07",2001-08-07,37.5882352941176,24.7567132903618,83.4,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-08",2001-08-08,37.7235294117647,25.2656765546602,84.1,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-09",2001-08-09,38.7058823529412,25.0717837066949,84.7,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-10",2001-08-10,39.1764705882353,25.4456904359993,85.3,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-11",2001-08-11,40.1117647058824,25.6056605644372,87.2,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-12",2001-08-12,40.5411764705882,25.1874487300602,87.6,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-13",2001-08-13,38.1823529411765,21.6773567142686,80.4,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-14",2001-08-14,38.8529411764706,21.918060978536,81.2,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-15",2001-08-15,39.3941176470588,22.5814766619744,77.9,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-16",2001-08-16,40.2,22.6844384986713,79,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-17",2001-08-17,40.8058823529412,23.256275244228,79.8,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-18",2001-08-18,41.4764705882353,23.5163116105546,80.4,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-19",2001-08-19,42.3352941176471,23.9020381237791,81.2,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-20",2001-08-20,42.3117647058824,24.460730834159,82.9,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-21",2001-08-21,42.2470588235294,24.8712715207491,83.6,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-22",2001-08-22,41.1235294117647,25.6860742770223,85.2,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-23",2001-08-23,41.2882352941177,26.1879715316245,85.7,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-24",2001-08-24,41.6705882352941,26.6074652284345,86,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-25",2001-08-25,42.3647058823529,26.7059436543738,86.7,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-26",2001-08-26,42.4588235294118,27.4027612391418,87.7,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-27",2001-08-27,43.2470588235294,27.693639108265,88.3,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-28",2001-08-28,40.0647058823529,25.7238202153294,88.7,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-29",2001-08-29,39.8588235294118,25.6345971985013,89.9,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-30",2001-08-30,39.1470588235294,26.1088135896448,91.4,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","08-31",2001-08-31,37.7529411764706,26.9661620750678,92.5,NA,112.2,2022-10-22,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-01",2001-09-01,37.4882352941177,27.8372700339163,93.7,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-02",2001-09-02,36.6352941176471,26.847437987089,94.5,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-03",2001-09-03,33.1176470588235,26.5276562122937,95.2,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-04",2001-09-04,33.3117647058824,26.9681497871318,95.9,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-05",2001-09-05,33.2470588235294,27.3987480929115,96.7,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-06",2001-09-06,32.1470588235294,27.6985134449274,97.7,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-07",2001-09-07,32.5647058823529,27.9918055235919,98.1,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-08",2001-09-08,29.5235294117647,23.5853643551399,96.6,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-09",2001-09-09,27.4823529411765,19.1427608802296,84.8,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-10",2001-09-10,27.3882352941176,18.3142322509347,86.4,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-11",2001-09-11,28.1647058823529,18.1969757506732,86.6,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-12",2001-09-12,28.8,18.4935799671129,84.1,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-13",2001-09-13,28.2117647058824,18.7779086413045,84.6,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-14",2001-09-14,27.2,20.0920693309574,85.3,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-15",2001-09-15,26.4058823529412,20.2535327346933,86.2,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-16",2001-09-16,25.1352941176471,20.5191965356977,87.4,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-17",2001-09-17,23.3882352941176,19.1792492799165,87.7,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-18",2001-09-18,22.0764705882353,17.2105537901808,88.7,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-19",2001-09-19,21.6764705882353,16.3984957165194,90.6,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-20",2001-09-20,22.0882352941176,16.4453596172652,93.3,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-21",2001-09-21,22.0588235294118,16.4934100030713,94.1,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-22",2001-09-22,20.7529411764706,16.4749096221747,94.8,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-23",2001-09-23,19.9941176470588,16.4032188376335,95.5,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-24",2001-09-24,18.9294117647059,16.7073249170043,95.9,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-25",2001-09-25,16.6294117647059,14.1369977676433,96.3,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-26",2001-09-26,16.1764705882353,14.7392134038661,96.9,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-27",2001-09-27,15.9705882352941,15.1056597301261,97.6,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-28",2001-09-28,16.5764705882353,15.1759484634307,98.1,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-29",2001-09-29,17.2058823529412,15.004435618686,99,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","09-30",2001-09-30,16.3588235294118,14.2930515821294,99.3,NA,112.2,2022-10-22,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-01",2001-10-01,15.6823529411765,14.1963126944164,99.7,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-02",2001-10-02,15.7823529411765,14.4082977522554,100.1,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-03",2001-10-03,15.6176470588235,14.8593503935282,100.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-04",2001-10-04,15.3764705882353,15.3169240307807,101.2,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-05",2001-10-05,15.4,15.5780294004088,101.5,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-06",2001-10-06,15.3176470588235,15.9367984274649,101.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-07",2001-10-07,12.8117647058824,15.0688371462823,102.5,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-08",2001-10-08,11.6823529411765,15.5567603991849,102.9,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-09",2001-10-09,11.7764705882353,15.6174393472395,103.3,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-10",2001-10-10,11.6,15.7950150363968,104.2,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-11",2001-10-11,11.3529411764706,15.9260838582127,104.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-12",2001-10-12,10.4705882352941,15.5924967815406,105.2,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-13",2001-10-13,7.92941176470588,13.0854291439889,105.5,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-14",2001-10-14,6.77647058823529,12.5042757393104,106,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-15",2001-10-15,6.75882352941176,12.5197872797189,107.9,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-16",2001-10-16,6.95294117647059,12.6545504487051,110,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-17",2001-10-17,6.34705882352941,12.4580856097084,110.6,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-18",2001-10-18,6.14705882352941,12.4870491733966,110.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-19",2001-10-19,6.07058823529412,12.5969125535725,111.1,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-20",2001-10-20,5.2,9.30718808233722,111.3,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-21",2001-10-21,5.15882352941177,9.48420125943201,111.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-22",2001-10-22,5.24117647058824,9.52057369749385,112.2,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-23",2001-10-23,4.72941176470588,7.89649959680572,105.1,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-24",2001-10-24,5.04705882352941,7.88131632779852,53.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-25",2001-10-25,5.20588235294118,7.93799963689179,44.8,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"DMC","10-26",2001-10-26,4.11764705882353,5.45381005514925,45.3,NA,112.2,2022-10-22,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
