"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","value","rec_all_val","rec_all_date","value_record","MONTH","AES","NAME","por_start","por_end"
"FWI","07-15",2001-07-15,9.46470588235294,9.73954190250179,39.3,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-16",2001-07-16,8.83529411764706,7.94378225221388,27.6,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-17",2001-07-17,6.8,6.18900234286593,33.6,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-18",2001-07-18,6.37058823529412,5.22682560282558,18.5,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-19",2001-07-19,8.26470588235294,9.66416972484384,38.3,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-20",2001-07-20,10.3352941176471,12.0548714829561,48,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-21",2001-07-21,9.24117647058824,10.404149341941,45.6,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-22",2001-07-22,11.0941176470588,9.29734307398055,35.6,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-23",2001-07-23,10.6764705882353,6.75689734750395,23.9,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-24",2001-07-24,8.11176470588235,5.36887818274698,21.1,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-25",2001-07-25,7.29411764705882,4.54539197817901,29,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-26",2001-07-26,8.38235294117647,5.58247652190737,21.1,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-27",2001-07-27,8.52941176470588,6.59732566138378,22.3,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-28",2001-07-28,9.16470588235294,5.47550696014426,24,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-29",2001-07-29,9.25294117647059,6.19557479648366,24.3,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-30",2001-07-30,10.5823529411765,5.54799910937692,24.4,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","07-31",2001-07-31,10.0529411764706,6.35502927285339,26.9,NA,49.9,2020-09-07,NA,7,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-01",2001-08-01,10.3882352941176,5.40392014570686,21.1,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-02",2001-08-02,9.18235294117647,6.88460558911308,26.2,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-03",2001-08-03,9.17647058823529,8.58410809372214,37.1,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-04",2001-08-04,7.75294117647059,4.75750954374487,18.2,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-05",2001-08-05,11.5176470588235,9.13483957810136,37.2,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-06",2001-08-06,7.31176470588235,5.47983603232583,37.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-07",2001-08-07,7.22941176470588,5.45387072475622,19.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-08",2001-08-08,7.55294117647059,5.53806347551412,19.7,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-09",2001-08-09,8.19411764705882,5.62366323985479,19.3,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-10",2001-08-10,7.05294117647059,4.59226491601078,18.5,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-11",2001-08-11,8.16470588235294,4.34884196891405,19.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-12",2001-08-12,8.4235294117647,7.32901164992292,32.1,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-13",2001-08-13,7.76470588235294,5.28558667231824,19.8,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-14",2001-08-14,7.5,4.4073801742078,27.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-15",2001-08-15,9.31176470588235,6.23807686239729,26.7,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-16",2001-08-16,8.62941176470588,5.84912009471108,20.2,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-17",2001-08-17,9.7,5.86248667375884,20.1,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-18",2001-08-18,10.8294117647059,7.85236944382732,30.5,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-19",2001-08-19,10.3647058823529,7.93677683134585,33.3,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-20",2001-08-20,7.39411764705882,5.17861837127376,17.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-21",2001-08-21,10.5352941176471,10.2163435959539,44,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-22",2001-08-22,7.51176470588235,6.22453636355162,32.8,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-23",2001-08-23,8.35882352941177,6.37328985135713,20.9,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-24",2001-08-24,8.44117647058824,6.51162986735362,22.4,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-25",2001-08-25,8.0764705882353,5.20883017238092,19.3,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-26",2001-08-26,8.73529411764706,7.19886633231846,25.5,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-27",2001-08-27,9.53529411764706,8.81723746252692,37,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-28",2001-08-28,6.58235294117647,4.90296278974734,20,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-29",2001-08-29,8.44705882352941,8.836226403778,38.6,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-30",2001-08-30,6.32941176470588,4.49621572907183,35.8,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","08-31",2001-08-31,6.95882352941176,7.4927513991465,23.7,NA,49.9,2020-09-07,NA,8,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-01",2001-09-01,7.11764705882353,6.62563537463744,20.9,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-02",2001-09-02,6.58823529411765,6.13655872139887,20.1,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-03",2001-09-03,4.85882352941176,4.68935747511445,16.1,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-04",2001-09-04,5.69411764705882,5.41300177676805,16.5,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-05",2001-09-05,6.31764705882353,5.32074187662276,15.3,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-06",2001-09-06,5.18235294117647,4.42764543721006,16.1,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-07",2001-09-07,7.65882352941176,11.7182581269322,49.9,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-08",2001-09-08,5.81176470588235,6.76386375832456,27.4,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-09",2001-09-09,5.1,5.11676167121354,43,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-10",2001-09-10,7.28823529411765,9.55077760924086,38.6,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-11",2001-09-11,7.18823529411765,6.84925929872541,23.4,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-12",2001-09-12,7.33529411764706,5.61303629692417,22,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-13",2001-09-13,7.18235294117647,7.1120703116355,20.9,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-14",2001-09-14,4.88823529411765,4.5708153475257,12.8,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-15",2001-09-15,3.92352941176471,4.35395357861173,16.9,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-16",2001-09-16,4.41764705882353,5.19016320722644,46.2,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-17",2001-09-17,3.11764705882353,3.068435125214,13.8,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-18",2001-09-18,2.98823529411765,3.38246994682532,25,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-19",2001-09-19,2.94705882352941,2.58580684870768,24.4,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-20",2001-09-20,4.04705882352941,3.49322874413107,46.7,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-21",2001-09-21,4.34117647058824,4.80872369027497,19,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-22",2001-09-22,3.9,4.32203655699486,30.5,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-23",2001-09-23,3.55882352941176,3.36972899940214,13.2,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-24",2001-09-24,2.87647058823529,2.69525727245209,10.9,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-25",2001-09-25,2.01764705882353,2.39380327463371,11.2,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-26",2001-09-26,1.87647058823529,1.97247604920969,13.4,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-27",2001-09-27,2.58823529411765,2.71359594287294,10.6,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-28",2001-09-28,3.54117647058824,4.3630635486332,15.6,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-29",2001-09-29,4.44705882352941,6.10636119623001,26.6,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","09-30",2001-09-30,3.97647058823529,5.09037442284022,21.4,NA,49.9,2020-09-07,NA,9,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-01",2001-10-01,4.15,5.51555376488466,19.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-02",2001-10-02,3.38125,3.19817004967945,11.5,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-03",2001-10-03,3.86470588235294,4.82635229449615,16.1,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-04",2001-10-04,4.54705882352941,6.33493465308234,23.4,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-05",2001-10-05,4.54705882352941,6.94389278854617,26.3,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-06",2001-10-06,3.27647058823529,5.40260694153349,18.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-07",2001-10-07,1.87647058823529,2.52995291748797,11,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-08",2001-10-08,1.65,2.51449133358353,11.6,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-09",2001-10-09,1.4875,2.2618208004467,12.5,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-10",2001-10-10,1.92352941176471,4.00492344055487,21.1,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-11",2001-10-11,1.87647058823529,3.46834423964893,14.3,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-12",2001-10-12,1.25294117647059,1.95388000113199,12.1,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-13",2001-10-13,0.676470588235294,2.03393996093933,12.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-14",2001-10-14,1.00588235294118,2.14751908845861,10.9,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-15",2001-10-15,1.26470588235294,1.99183997112927,39.2,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-16",2001-10-16,1.59411764705882,2.82632061792255,38.9,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-17",2001-10-17,1.67058823529412,2.74175233789504,16.8,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-18",2001-10-18,1.36470588235294,2.39972424886449,11.5,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-19",2001-10-19,1.22352941176471,2.00515878790331,11.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-20",2001-10-20,0.794117647058823,0.941056977708639,7.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-21",2001-10-21,0.811764705882353,1.02949159354337,14.1,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-22",2001-10-22,0.611764705882353,0.648924449513555,6.7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-23",2001-10-23,0.529411764705882,0.692608029373715,6,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-24",2001-10-24,0.952941176470588,1.44357094000383,6,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-25",2001-10-25,1.4,1.85539753152795,6.5,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-26",2001-10-26,0.729411764705882,0.98790479417449,4.9,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-27",2001-10-27,1.22941176470588,1.69143604146091,7,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-28",2001-10-28,1.14705882352941,2.19092379119483,8.8,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-29",2001-10-29,1.05294117647059,2.06007210039443,7.4,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-30",2001-10-30,1.9,3.08949834115508,11.4,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"FWI","10-31",2001-10-31,0.894117647058824,1.47541120888182,4.6,NA,49.9,2020-09-07,NA,10,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-01",2001-04-01,2.62,2.86309855459663,9.8,2.3,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-02",2001-04-02,2.99,2.40944899187438,7.4,3.1,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-03",2001-04-03,2.15,0.832999933306653,3.8,1.7,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-04",2001-04-04,1.88,0.896660470858396,3.6,2.1,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-05",2001-04-05,1.56,1.26947058081531,4.5,3.4,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-06",2001-04-06,1.51,1.08161402029046,5.4,2.7,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-07",2001-04-07,2.34,1.92769292160344,5.4,3,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-08",2001-04-08,2.64,2.31094016461795,7,2.8,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-09",2001-04-09,1.95,0.753141568513,4.7,4.7,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-10",2001-04-10,2.05,1.2294985427672,4.4,2.6,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-11",2001-04-11,3.44,2.68543396037876,7.3,2.2,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-12",2001-04-12,1.76,2.26382174406222,7.9,1.3,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-13",2001-04-13,1.73,2.1024060290798,8.1,5,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-14",2001-04-14,2.23,2.01607429316371,6.5,0.3,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-15",2001-04-15,2.44,2.39916652194048,8.3,0.5,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-16",2001-04-16,1.93636363636364,1.72352703911063,5.6,0.2,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-17",2001-04-17,2.53333333333333,2.53711838450036,9.1,1,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-18",2001-04-18,2.275,1.93490662213029,7.5,1.3,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-19",2001-04-19,1.60909090909091,0.967940644310947,7.9,7.9,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-20",2001-04-20,1.64166666666667,0.920926740086344,4.2,4.2,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-21",2001-04-21,2.625,1.56270453206787,5.6,5.6,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-22",2001-04-22,2.23333333333333,2.99281969001971,11.1,1.9,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-23",2001-04-23,1.99166666666667,1.33923881591769,5.5,1.8,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-24",2001-04-24,2.80769230769231,3.84739339000263,14.1,1.8,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-25",2001-04-25,2.37692307692308,2.18790380888262,7.4,2.1,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-26",2001-04-26,3.62307692307692,3.65060585066686,12.7,2.7,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-27",2001-04-27,4.16923076923077,4.54833020924247,17.2,2.2,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-28",2001-04-28,2.03076923076923,1.50907511155267,7.4,4.1,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-29",2001-04-29,2.56153846153846,1.60444095224186,5.8,1.9,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","04-30",2001-04-30,2.96153846153846,2.48479994551488,8.3,2,28.1,2020-09-07,NA,4,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-01",2001-05-01,4.13846153846154,2.9469018933841,9.5,2.1,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-02",2001-05-02,4.09230769230769,2.74300976376362,7.9,2.4,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-03",2001-05-03,2.33076923076923,1.42149253450063,5.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-04",2001-05-04,2.52307692307692,1.83264555863641,7.9,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-05",2001-05-05,2.92307692307692,2.5968422639024,8.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-06",2001-05-06,3.45714285714286,3.15807007417609,13.1,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-07",2001-05-07,2.75,1.46169027551614,7.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-08",2001-05-08,3.49333333333333,2.69058322585236,9.4,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-09",2001-05-09,4.3,4.18295862484233,13.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-10",2001-05-10,3.2,2.99666481275434,12.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-11",2001-05-11,3.34666666666667,3.29390490509509,12.1,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-12",2001-05-12,2.16666666666667,1.70782512765993,6.3,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-13",2001-05-13,2.22,1.75181538492421,5.9,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-14",2001-05-14,2.03333333333333,1.6443264650943,6.6,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-15",2001-05-15,2.39333333333333,1.63771036453191,7.4,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-16",2001-05-16,2.19333333333333,1.33280942087793,10,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-17",2001-05-17,2.76875,2.56039547726518,8.3,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-18",2001-05-18,2.35625,1.60165279217022,13.8,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-19",2001-05-19,3.35625,3.78734185588433,16.5,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-20",2001-05-20,2.95625,2.25565031273319,10.1,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-21",2001-05-21,2.66875,3.01213517846283,12.3,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
"ISI","05-22",2001-05-22,3.1125,2.60509116922998,8.3,NA,28.1,2020-09-07,NA,5,"1012710","ESQUIMALT+HARBOUR",1994,2026
