"variable","MD","PLOT_DATE","clim_mean","clim_sd","clim_max","clim_max_date","value","rec_all_val","rec_all_date","value_record","MONTH","hover_histmax","AES","NAME","por_start","por_end"
"FWI","08-22",2001-08-22,2.705,3.72777272291166,10.7,2008-08-22,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2008","8502799","NAIN",1999,2026
"FWI","08-23",2001-08-23,3.02,5.41329746768864,21.7,2001-08-23,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2001","8502799","NAIN",1999,2026
"FWI","08-24",2001-08-24,4.035,5.2448746911929,16.3,2009-08-24,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2009","8502799","NAIN",1999,2026
"FWI","08-25",2001-08-25,3.28421052631579,5.12122632426331,20,2005-08-25,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2005","8502799","NAIN",1999,2026
"FWI","08-26",2001-08-26,1.395,1.73401724024696,5.8,2005-08-26,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2005","8502799","NAIN",1999,2026
"FWI","08-27",2001-08-27,2.03,3.17607834982239,10.3,2019-08-27,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2019","8502799","NAIN",1999,2026
"FWI","08-28",2001-08-28,3.14,4.86819971047333,18.1,2017-08-28,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2017","8502799","NAIN",1999,2026
"FWI","08-29",2001-08-29,3.01052631578947,3.11589023070848,11.5,2017-08-29,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2017","8502799","NAIN",1999,2026
"FWI","08-30",2001-08-30,4.52,5.67650745107458,17,2010-08-30,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","08-31",2001-08-31,4.55,4.7943497446144,16.4,2014-08-31,NA,72.4,2010-09-23,NA,8,"Daily record reached in 2014","8502799","NAIN",1999,2026
"FWI","09-01",2001-09-01,3.745,5.40511210263999,18.2,2019-09-01,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2019","8502799","NAIN",1999,2026
"FWI","09-02",2001-09-02,5.74,7.19673902761375,28.5,2018-09-02,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2018","8502799","NAIN",1999,2026
"FWI","09-03",2001-09-03,4.26,4.13564734320619,14.5,2011-09-03,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","09-04",2001-09-04,4.29,6.35302663054556,21.9,2014-09-04,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2014","8502799","NAIN",1999,2026
"FWI","09-05",2001-09-05,4.505,6.20165300544943,25.4,2016-09-05,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","09-06",2001-09-06,4.46,6.31651136225319,21.6,2016-09-06,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","09-07",2001-09-07,4,5.86200971465732,22,2006-09-07,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2006","8502799","NAIN",1999,2026
"FWI","09-08",2001-09-08,4.05,5.65941228118442,24.1,2011-09-08,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","09-09",2001-09-09,3.3,3.41806347143186,13,2004-09-09,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","09-10",2001-09-10,4.54444444444444,5.91908401321991,23.2,2011-09-10,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","09-11",2001-09-11,4.56111111111111,5.54172821726101,20.4,2009-09-11,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2009","8502799","NAIN",1999,2026
"FWI","09-12",2001-09-12,3.96315789473684,4.67477991476198,16.2,2006-09-12,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2006","8502799","NAIN",1999,2026
"FWI","09-13",2001-09-13,4.9421052631579,6.8403472775286,22.5,2012-09-13,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2012","8502799","NAIN",1999,2026
"FWI","09-14",2001-09-14,3.985,6.75833014255663,28.9,2012-09-14,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2012","8502799","NAIN",1999,2026
"FWI","09-15",2001-09-15,2.7,3.60365311725112,15,2005-09-15,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2005","8502799","NAIN",1999,2026
"FWI","09-16",2001-09-16,2.71,3.94540372158741,13.8,2017-09-16,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2017","8502799","NAIN",1999,2026
"FWI","09-17",2001-09-17,2.315,3.22706889982388,10.5,2017-09-17,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2017","8502799","NAIN",1999,2026
"FWI","09-18",2001-09-18,3.24736842105263,3.44034372007808,11.4,2013-09-18,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","09-19",2001-09-19,3.57368421052632,4.27003019834015,14.8,2008-09-19,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2008","8502799","NAIN",1999,2026
"FWI","09-20",2001-09-20,3.16315789473684,2.68021776194808,8,2020-09-20,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2020","8502799","NAIN",1999,2026
"FWI","09-21",2001-09-21,4.39,5.36105841867266,17.2,2008-09-21,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2008","8502799","NAIN",1999,2026
"FWI","09-22",2001-09-22,4.045,7.46447551652774,29.3,2010-09-22,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-23",2001-09-23,6.67368421052632,16.3512433134223,72.4,2010-09-23,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-24",2001-09-24,4.20526315789474,6.4480379172626,21.6,2018-09-24,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2018","8502799","NAIN",1999,2026
"FWI","09-25",2001-09-25,5.05263157894737,7.75065362269192,27.5,2010-09-25,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-26",2001-09-26,4.71578947368421,5.8107432263098,24.4,2010-09-26,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-27",2001-09-27,4.9,8.19383236885457,33.5,2010-09-27,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-28",2001-09-28,4.21052631578947,6.09324714899317,23.3,2010-09-28,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2010","8502799","NAIN",1999,2026
"FWI","09-29",2001-09-29,5.46315789473684,8.22389543588383,27.2,2016-09-29,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","09-30",2001-09-30,3.395,5.951954566182,19.3,2016-09-30,NA,72.4,2010-09-23,NA,9,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","10-01",2001-10-01,3.49411764705882,5.8399989927477,19.9,2016-10-01,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","10-02",2001-10-02,2.24285714285714,3.81005032991475,12.4,2016-10-02,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","10-03",2001-10-03,3.00666666666667,4.42339021027774,16.7,2016-10-03,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2016","8502799","NAIN",1999,2026
"FWI","10-04",2001-10-04,3.55625,4.07773936554721,10,2006-10-04,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2006","8502799","NAIN",1999,2026
"FWI","10-05",2001-10-05,5.28125,7.84816061252571,27.8,2006-10-05,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2006","8502799","NAIN",1999,2026
"FWI","10-06",2001-10-06,4.1,3.93113802274178,11.7,2006-10-06,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2006","8502799","NAIN",1999,2026
"FWI","10-07",2001-10-07,5.00769230769231,4.87604032292282,14.6,2018-10-07,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2018","8502799","NAIN",1999,2026
"FWI","10-08",2001-10-08,7.04,8.14919218900459,19,2018-10-08,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2018","8502799","NAIN",1999,2026
"FWI","10-09",2001-10-09,4.1,6.40962817434314,23.7,2013-10-09,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","10-10",2001-10-10,2.75384615384615,4.72116076557016,15.8,2013-10-10,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","10-11",2001-10-11,2.57333333333333,3.4484917338012,12.2,2013-10-11,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","10-12",2001-10-12,2.48461538461538,3.84747669558594,10.9,2019-10-12,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2019","8502799","NAIN",1999,2026
"FWI","10-13",2001-10-13,2.7125,3.59942124977521,12.2,2005-10-13,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2005","8502799","NAIN",1999,2026
"FWI","10-14",2001-10-14,1.80714285714286,2.72409880248758,9.3,2013-10-14,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","10-15",2001-10-15,1.75833333333333,2.96324709285833,10.4,2013-10-15,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2013","8502799","NAIN",1999,2026
"FWI","10-16",2001-10-16,2.75,3.85436260763192,9.5,2007-10-16,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2007","8502799","NAIN",1999,2026
"FWI","10-17",2001-10-17,2.225,5.1867275672762,15,2007-10-17,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2007","8502799","NAIN",1999,2026
"FWI","10-18",2001-10-18,1.13636363636364,3.12386706736145,10.5,2007-10-18,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2007","8502799","NAIN",1999,2026
"FWI","10-19",2001-10-19,0.563636363636364,1.00724647159742,3.1,2009-10-19,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2009","8502799","NAIN",1999,2026
"FWI","10-20",2001-10-20,0.49,0.918271322770249,3,2007-10-20,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2007","8502799","NAIN",1999,2026
"FWI","10-21",2001-10-21,0.175,0.218762754730194,0.6,2011-10-21,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","10-22",2001-10-22,0.25,0.242899156029822,0.5,2003-10-22,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2003","8502799","NAIN",1999,2026
"FWI","10-23",2001-10-23,0.7375,1.29828183160888,3.9,2011-10-23,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","10-24",2001-10-24,0.7625,1.15874007932261,3.5,2011-10-24,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2011","8502799","NAIN",1999,2026
"FWI","10-25",2001-10-25,0.611111111111111,0.590432986130612,2.1,2004-10-25,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","10-26",2001-10-26,0.957142857142857,1.41404519359312,3.8,2004-10-26,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","10-27",2001-10-27,1.3,2.26126808081955,6.4,2004-10-27,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","10-28",2001-10-28,2.95,4.41032878592968,9.8,2004-10-28,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","10-29",2001-10-29,0.433333333333333,0.378593889720018,0.7,2005-10-29,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2005","8502799","NAIN",1999,2026
"FWI","10-30",2001-10-30,2.125,2.29691822521685,4.4,2004-10-30,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"FWI","10-31",2001-10-31,1.46666666666667,2.36924741918891,4.2,2004-10-31,NA,72.4,2010-09-23,NA,10,"Daily record reached in 2004","8502799","NAIN",1999,2026
"ISI","04-01",2001-04-01,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-02",2001-04-02,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-03",2001-04-03,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-04",2001-04-04,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-05",2001-04-05,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-06",2001-04-06,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-07",2001-04-07,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-08",2001-04-08,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-09",2001-04-09,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-10",2001-04-10,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-11",2001-04-11,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-12",2001-04-12,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-13",2001-04-13,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-14",2001-04-14,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-15",2001-04-15,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-16",2001-04-16,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-17",2001-04-17,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-18",2001-04-18,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-19",2001-04-19,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-20",2001-04-20,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-21",2001-04-21,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-22",2001-04-22,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-23",2001-04-23,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-24",2001-04-24,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-25",2001-04-25,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-26",2001-04-26,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-27",2001-04-27,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-28",2001-04-28,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-29",2001-04-29,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","04-30",2001-04-30,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,4,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-01",2001-05-01,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-02",2001-05-02,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-03",2001-05-03,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-04",2001-05-04,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-05",2001-05-05,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-06",2001-05-06,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-07",2001-05-07,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-08",2001-05-08,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-09",2001-05-09,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-10",2001-05-10,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-11",2001-05-11,3.4,NA,3.4,2005-05-11,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2005","8502799","NAIN",1999,2026
"ISI","05-12",2001-05-12,3.3,NA,3.3,2006-05-12,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-13",2001-05-13,5.6,NA,5.6,2006-05-13,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-14",2001-05-14,5,NA,5,2006-05-14,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-15",2001-05-15,1.9,NA,1.9,2006-05-15,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-16",2001-05-16,2.3,NA,2.3,2006-05-16,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-17",2001-05-17,3.4,NA,3.4,2006-05-17,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-18",2001-05-18,2.3,NA,2.3,2006-05-18,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-19",2001-05-19,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-20",2001-05-20,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-21",2001-05-21,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-22",2001-05-22,NA,NA,NA,NA,NA,83.5,2010-09-23,NA,5,"Daily record reached in NA","8502799","NAIN",1999,2026
"ISI","05-23",2001-05-23,2.1,3.13209195267317,5.7,2016-05-23,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2016","8502799","NAIN",1999,2026
"ISI","05-24",2001-05-24,1.3,0.519615242270663,1.6,2006-05-24,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-25",2001-05-25,2.03333333333333,1.00664459136943,3.1,2006-05-25,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-26",2001-05-26,2.4,0.98488578017961,3.2,2006-05-26,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-27",2001-05-27,3,2.4576411454889,5.8,2016-05-27,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2016","8502799","NAIN",1999,2026
"ISI","05-28",2001-05-28,3.46666666666667,1.36503968196288,4.4,2006-05-28,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-29",2001-05-29,3.53333333333333,1.9035055380359,5.5,2006-05-29,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-30",2001-05-30,6.03333333333333,3.76474877426547,8.5,2006-05-30,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","05-31",2001-05-31,7.76666666666667,4.04268887416943,10.2,2006-05-31,NA,83.5,2010-09-23,NA,5,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-01",2001-06-01,12.95,4.73761543394987,16.3,2005-06-01,NA,83.5,2010-09-23,NA,6,"Daily record reached in 2005","8502799","NAIN",1999,2026
"ISI","06-02",2001-06-02,14.2333333333333,10.0301213020249,22.8,2006-06-02,NA,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-03",2001-06-03,12.1333333333333,8.1525047275873,19.7,2005-06-03,NA,83.5,2010-09-23,NA,6,"Daily record reached in 2005","8502799","NAIN",1999,2026
"ISI","06-04",2001-06-04,5.15,1.93304595565306,7.6,2006-06-04,NA,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-05",2001-06-05,5.13333333333333,5.60119034967866,11.6,2005-06-05,11,83.5,2010-09-23,NA,6,"Daily record reached in 2005","8502799","NAIN",1999,2026
"ISI","06-06",2001-06-06,3.625,2.1203380233664,10.9,2026-06-06,10.9,83.5,2010-09-23,NA,6,"Daily record reached in 2026","8502799","NAIN",1999,2026
"ISI","06-07",2001-06-07,3.425,2.63991792801721,6.7,2006-06-07,6.7,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-08",2001-06-08,3.675,3.22632401761923,7.8,2006-06-08,6.1,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-09",2001-06-09,9.2,6.71639784408279,14.9,2012-06-09,9.1,83.5,2010-09-23,NA,6,"Daily record reached in 2012","8502799","NAIN",1999,2026
"ISI","06-10",2001-06-10,3.5,3.06512642479882,6.9,2006-06-10,4.7,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-11",2001-06-11,6.03333333333333,9.03873147441978,24.1,2017-06-11,4.6,83.5,2010-09-23,NA,6,"Daily record reached in 2017","8502799","NAIN",1999,2026
"ISI","06-12",2001-06-12,2.2,2.28910462845192,5.1,2005-06-12,2.7,83.5,2010-09-23,NA,6,"Daily record reached in 2005","8502799","NAIN",1999,2026
"ISI","06-13",2001-06-13,5.71666666666667,7.62664189972669,20.7,2006-06-13,5.2,83.5,2010-09-23,NA,6,"Daily record reached in 2006","8502799","NAIN",1999,2026
"ISI","06-14",2001-06-14,6.275,8.36792344952694,19.8,2020-06-14,6.2,83.5,2010-09-23,NA,6,"Daily record reached in 2020","8502799","NAIN",1999,2026
"ISI","06-15",2001-06-15,5.325,8.39179020573935,24.8,2007-06-15,NA,83.5,2010-09-23,NA,6,"Daily record reached in 2007","8502799","NAIN",1999,2026
