"MD","PLOT_DATE","clim_mean","clim_min","clim_max","q10","q25","q75","q90","PRECIP","PRECIP_CUM","ECCC_SOURCE","ECCC_AES","ECCC_STATION_ID","ECCC_STATION_NAME","hover_bar","pct_normal","hover_value","hover_mean","hover_band25","hover_band10","AES","NAME","por_start","por_end"
"08-04",2001-08-04,324.66,167,499.2,209.39,268.2,368.15,421.87,0,371.3,"","6158731",51459,"TORONTO INTL A","DATE: Aug-04<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",114.365798065669,"DATE: Aug-04<br><b>Cumulative precipitation</b><br>Value: 371.3 mm<br>Anomaly: +46.6 mm<br>Percent of normal: <b>114%</b><br>Weather station: ","DATE: Aug-04<br><b>Normal cumulative precipitation</b><br>324.7 mm<br>Period: 1991-2020","DATE: Aug-04<br><b>25-75 percentile</b><br>268.2 to 368.1 mm","DATE: Aug-04<br><b>10-90 percentile</b><br>209.4 to 421.9 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-05",2001-08-05,326.366666666667,167,499.2,209.39,268.8,368.15,422.37,0,371.3,"","6158731",51459,"TORONTO INTL A","DATE: Aug-05<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",113.767745889082,"DATE: Aug-05<br><b>Cumulative precipitation</b><br>Value: 371.3 mm<br>Anomaly: +44.9 mm<br>Percent of normal: <b>114%</b><br>Weather station: ","DATE: Aug-05<br><b>Normal cumulative precipitation</b><br>326.4 mm<br>Period: 1991-2020","DATE: Aug-05<br><b>25-75 percentile</b><br>268.8 to 368.1 mm","DATE: Aug-05<br><b>10-90 percentile</b><br>209.4 to 422.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-06",2001-08-06,327.76,167,499.2,210.65,269.925,368.15,422.55,21.4,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-06<br><b>Daily precipitation</b><br>Value: 21.4 mm<br>Weather station: ",119.813278008299,"DATE: Aug-06<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +64.9 mm<br>Percent of normal: <b>120%</b><br>Weather station: ","DATE: Aug-06<br><b>Normal cumulative precipitation</b><br>327.8 mm<br>Period: 1991-2020","DATE: Aug-06<br><b>25-75 percentile</b><br>269.9 to 368.1 mm","DATE: Aug-06<br><b>10-90 percentile</b><br>210.6 to 422.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-07",2001-08-07,329.753333333333,167,502.4,213.53,276.225,368.15,423.85,0,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-07<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",119.089016032186,"DATE: Aug-07<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +62.9 mm<br>Percent of normal: <b>119%</b><br>Weather station: ","DATE: Aug-07<br><b>Normal cumulative precipitation</b><br>329.8 mm<br>Period: 1991-2020","DATE: Aug-07<br><b>25-75 percentile</b><br>276.2 to 368.1 mm","DATE: Aug-07<br><b>10-90 percentile</b><br>213.5 to 423.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-08",2001-08-08,332.54,167,502.4,214.25,276.225,377.55,432.74,0,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-08<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",118.091056714982,"DATE: Aug-08<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +60.2 mm<br>Percent of normal: <b>118%</b><br>Weather station: ","DATE: Aug-08<br><b>Normal cumulative precipitation</b><br>332.5 mm<br>Period: 1991-2020","DATE: Aug-08<br><b>25-75 percentile</b><br>276.2 to 377.5 mm","DATE: Aug-08<br><b>10-90 percentile</b><br>214.2 to 432.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-09",2001-08-09,335.94,167,502.4,214.25,276.225,402.7,432.78,0,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-09<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",116.895874263261,"DATE: Aug-09<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +56.8 mm<br>Percent of normal: <b>117%</b><br>Weather station: ","DATE: Aug-09<br><b>Normal cumulative precipitation</b><br>335.9 mm<br>Period: 1991-2020","DATE: Aug-09<br><b>25-75 percentile</b><br>276.2 to 402.7 mm","DATE: Aug-09<br><b>10-90 percentile</b><br>214.2 to 432.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-10",2001-08-10,339.793333333333,167,502.4,217.83,282.7,402.7,433.46,0,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-10<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",115.570248582472,"DATE: Aug-10<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +52.9 mm<br>Percent of normal: <b>116%</b><br>Weather station: ","DATE: Aug-10<br><b>Normal cumulative precipitation</b><br>339.8 mm<br>Period: 1991-2020","DATE: Aug-10<br><b>25-75 percentile</b><br>282.7 to 402.7 mm","DATE: Aug-10<br><b>10-90 percentile</b><br>217.8 to 433.5 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-11",2001-08-11,343.193333333333,167,502.4,217.83,285.3,403.75,439.22,0,392.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-11<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",114.425299636745,"DATE: Aug-11<br><b>Cumulative precipitation</b><br>Value: 392.7 mm<br>Anomaly: +49.5 mm<br>Percent of normal: <b>114%</b><br>Weather station: ","DATE: Aug-11<br><b>Normal cumulative precipitation</b><br>343.2 mm<br>Period: 1991-2020","DATE: Aug-11<br><b>25-75 percentile</b><br>285.3 to 403.7 mm","DATE: Aug-11<br><b>10-90 percentile</b><br>217.8 to 439.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-12",2001-08-12,344.466666666667,167.2,502.6,218.45,285.325,406.15,441.56,15.5,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-12<br><b>Daily precipitation</b><br>Value: 15.5 mm<br>Weather station: ",118.50203212696,"DATE: Aug-12<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +63.7 mm<br>Percent of normal: <b>119%</b><br>Weather station: ","DATE: Aug-12<br><b>Normal cumulative precipitation</b><br>344.5 mm<br>Period: 1991-2020","DATE: Aug-12<br><b>25-75 percentile</b><br>285.3 to 406.2 mm","DATE: Aug-12<br><b>10-90 percentile</b><br>218.4 to 441.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-13",2001-08-13,346.666666666667,187.2,502.6,222.05,285.325,406.15,442.22,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-13<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",117.75,"DATE: Aug-13<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +61.5 mm<br>Percent of normal: <b>118%</b><br>Weather station: ","DATE: Aug-13<br><b>Normal cumulative precipitation</b><br>346.7 mm<br>Period: 1991-2020","DATE: Aug-13<br><b>25-75 percentile</b><br>285.3 to 406.2 mm","DATE: Aug-13<br><b>10-90 percentile</b><br>222.0 to 442.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-14",2001-08-14,348.76,187.2,502.6,222.21,286.025,410.325,442.22,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-14<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",117.043238903544,"DATE: Aug-14<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +59.4 mm<br>Percent of normal: <b>117%</b><br>Weather station: ","DATE: Aug-14<br><b>Normal cumulative precipitation</b><br>348.8 mm<br>Period: 1991-2020","DATE: Aug-14<br><b>25-75 percentile</b><br>286.0 to 410.3 mm","DATE: Aug-14<br><b>10-90 percentile</b><br>222.2 to 442.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-15",2001-08-15,350.256666666667,195.2,502.6,222.21,286.025,411.375,442.22,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-15<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",116.543106483817,"DATE: Aug-15<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +57.9 mm<br>Percent of normal: <b>117%</b><br>Weather station: ","DATE: Aug-15<br><b>Normal cumulative precipitation</b><br>350.3 mm<br>Period: 1991-2020","DATE: Aug-15<br><b>25-75 percentile</b><br>286.0 to 411.4 mm","DATE: Aug-15<br><b>10-90 percentile</b><br>222.2 to 442.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-16",2001-08-16,352.216666666667,207.4,502.6,222.21,287.225,411.375,442.62,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-16<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",115.894572469597,"DATE: Aug-16<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +56.0 mm<br>Percent of normal: <b>116%</b><br>Weather station: ","DATE: Aug-16<br><b>Normal cumulative precipitation</b><br>352.2 mm<br>Period: 1991-2020","DATE: Aug-16<br><b>25-75 percentile</b><br>287.2 to 411.4 mm","DATE: Aug-16<br><b>10-90 percentile</b><br>222.2 to 442.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-17",2001-08-17,354.343333333333,207.4,502.6,222.21,291.075,423.225,451.26,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-17<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",115.199006613172,"DATE: Aug-17<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +53.9 mm<br>Percent of normal: <b>115%</b><br>Weather station: ","DATE: Aug-17<br><b>Normal cumulative precipitation</b><br>354.3 mm<br>Period: 1991-2020","DATE: Aug-17<br><b>25-75 percentile</b><br>291.1 to 423.2 mm","DATE: Aug-17<br><b>10-90 percentile</b><br>222.2 to 451.3 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-18",2001-08-18,355.116666666667,207.4,511.4,222.21,291.675,426.3,451.56,0,408.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-18<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",114.948139109213,"DATE: Aug-18<br><b>Cumulative precipitation</b><br>Value: 408.2 mm<br>Anomaly: +53.1 mm<br>Percent of normal: <b>115%</b><br>Weather station: ","DATE: Aug-18<br><b>Normal cumulative precipitation</b><br>355.1 mm<br>Period: 1991-2020","DATE: Aug-18<br><b>25-75 percentile</b><br>291.7 to 426.3 mm","DATE: Aug-18<br><b>10-90 percentile</b><br>222.2 to 451.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-19",2001-08-19,357.47,207.4,511.4,233.03,291.9,426.3,451.56,0.5,408.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-19<br><b>Daily precipitation</b><br>Value: 0.5 mm<br>Weather station: ",114.33127255434,"DATE: Aug-19<br><b>Cumulative precipitation</b><br>Value: 408.7 mm<br>Anomaly: +51.2 mm<br>Percent of normal: <b>114%</b><br>Weather station: ","DATE: Aug-19<br><b>Normal cumulative precipitation</b><br>357.5 mm<br>Period: 1991-2020","DATE: Aug-19<br><b>25-75 percentile</b><br>291.9 to 426.3 mm","DATE: Aug-19<br><b>10-90 percentile</b><br>233.0 to 451.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-20",2001-08-20,360.893333333333,210.2,511.4,254.11,291.9,426.3,457.64,0,408.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-20<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",113.246758044852,"DATE: Aug-20<br><b>Cumulative precipitation</b><br>Value: 408.7 mm<br>Anomaly: +47.8 mm<br>Percent of normal: <b>113%</b><br>Weather station: ","DATE: Aug-20<br><b>Normal cumulative precipitation</b><br>360.9 mm<br>Period: 1991-2020","DATE: Aug-20<br><b>25-75 percentile</b><br>291.9 to 426.3 mm","DATE: Aug-20<br><b>10-90 percentile</b><br>254.1 to 457.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-21",2001-08-21,363.993333333333,211.6,511.4,255.09,291.9,432.625,457.66,0,408.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-21<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",112.282276232165,"DATE: Aug-21<br><b>Cumulative precipitation</b><br>Value: 408.7 mm<br>Anomaly: +44.7 mm<br>Percent of normal: <b>112%</b><br>Weather station: ","DATE: Aug-21<br><b>Normal cumulative precipitation</b><br>364.0 mm<br>Period: 1991-2020","DATE: Aug-21<br><b>25-75 percentile</b><br>291.9 to 432.6 mm","DATE: Aug-21<br><b>10-90 percentile</b><br>255.1 to 457.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-22",2001-08-22,365.426666666667,211.6,511.4,255.23,291.9,433.725,459.94,15.5,424.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-22<br><b>Daily precipitation</b><br>Value: 15.5 mm<br>Weather station: ",116.083482322035,"DATE: Aug-22<br><b>Cumulative precipitation</b><br>Value: 424.2 mm<br>Anomaly: +58.8 mm<br>Percent of normal: <b>116%</b><br>Weather station: ","DATE: Aug-22<br><b>Normal cumulative precipitation</b><br>365.4 mm<br>Period: 1991-2020","DATE: Aug-22<br><b>25-75 percentile</b><br>291.9 to 433.7 mm","DATE: Aug-22<br><b>10-90 percentile</b><br>255.2 to 459.9 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-23",2001-08-23,366.04,211.6,511.4,255.23,291.9,436.8,459.94,17,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-23<br><b>Daily precipitation</b><br>Value: 17.0 mm<br>Weather station: ",120.533275051907,"DATE: Aug-23<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +75.2 mm<br>Percent of normal: <b>121%</b><br>Weather station: ","DATE: Aug-23<br><b>Normal cumulative precipitation</b><br>366.0 mm<br>Period: 1991-2020","DATE: Aug-23<br><b>25-75 percentile</b><br>291.9 to 436.8 mm","DATE: Aug-23<br><b>10-90 percentile</b><br>255.2 to 459.9 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-24",2001-08-24,366.593333333333,212.4,511.4,255.47,291.9,436.8,459.94,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-24<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",120.351342995872,"DATE: Aug-24<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +74.6 mm<br>Percent of normal: <b>120%</b><br>Weather station: ","DATE: Aug-24<br><b>Normal cumulative precipitation</b><br>366.6 mm<br>Period: 1991-2020","DATE: Aug-24<br><b>25-75 percentile</b><br>291.9 to 436.8 mm","DATE: Aug-24<br><b>10-90 percentile</b><br>255.5 to 459.9 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-25",2001-08-25,368.333333333333,227,511.4,255.74,291.9,443.175,459.94,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-25<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",119.782805429864,"DATE: Aug-25<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +72.9 mm<br>Percent of normal: <b>120%</b><br>Weather station: ","DATE: Aug-25<br><b>Normal cumulative precipitation</b><br>368.3 mm<br>Period: 1991-2020","DATE: Aug-25<br><b>25-75 percentile</b><br>291.9 to 443.2 mm","DATE: Aug-25<br><b>10-90 percentile</b><br>255.7 to 459.9 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-26",2001-08-26,369.78,227,522,255.74,295.2,443.325,466.16,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-26<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",119.314186813781,"DATE: Aug-26<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +71.4 mm<br>Percent of normal: <b>119%</b><br>Weather station: ","DATE: Aug-26<br><b>Normal cumulative precipitation</b><br>369.8 mm<br>Period: 1991-2020","DATE: Aug-26<br><b>25-75 percentile</b><br>295.2 to 443.3 mm","DATE: Aug-26<br><b>10-90 percentile</b><br>255.7 to 466.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-27",2001-08-27,372.473333333333,227,536.2,255.74,296.475,447.325,473.2,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-27<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",118.451432764762,"DATE: Aug-27<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +68.7 mm<br>Percent of normal: <b>118%</b><br>Weather station: ","DATE: Aug-27<br><b>Normal cumulative precipitation</b><br>372.5 mm<br>Period: 1991-2020","DATE: Aug-27<br><b>25-75 percentile</b><br>296.5 to 447.3 mm","DATE: Aug-27<br><b>10-90 percentile</b><br>255.7 to 473.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-28",2001-08-28,374.893333333333,227,536.2,256.37,296.625,447.325,485.02,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-28<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",117.68680869225,"DATE: Aug-28<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +66.3 mm<br>Percent of normal: <b>118%</b><br>Weather station: ","DATE: Aug-28<br><b>Normal cumulative precipitation</b><br>374.9 mm<br>Period: 1991-2020","DATE: Aug-28<br><b>25-75 percentile</b><br>296.6 to 447.3 mm","DATE: Aug-28<br><b>10-90 percentile</b><br>256.4 to 485.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-29",2001-08-29,376.313333333333,227,536.2,256.37,297.975,447.325,496.02,0,441.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-29<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",117.242723262529,"DATE: Aug-29<br><b>Cumulative precipitation</b><br>Value: 441.2 mm<br>Anomaly: +64.9 mm<br>Percent of normal: <b>117%</b><br>Weather station: ","DATE: Aug-29<br><b>Normal cumulative precipitation</b><br>376.3 mm<br>Period: 1991-2020","DATE: Aug-29<br><b>25-75 percentile</b><br>298.0 to 447.3 mm","DATE: Aug-29<br><b>10-90 percentile</b><br>256.4 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-30",2001-08-30,376.72,227,538.2,256.37,297.975,447.325,496.02,1.5,442.7,"","6158731",51459,"TORONTO INTL A","DATE: Aug-30<br><b>Daily precipitation</b><br>Value: 1.5 mm<br>Weather station: ",117.514334253557,"DATE: Aug-30<br><b>Cumulative precipitation</b><br>Value: 442.7 mm<br>Anomaly: +66.0 mm<br>Percent of normal: <b>118%</b><br>Weather station: ","DATE: Aug-30<br><b>Normal cumulative precipitation</b><br>376.7 mm<br>Period: 1991-2020","DATE: Aug-30<br><b>25-75 percentile</b><br>298.0 to 447.3 mm","DATE: Aug-30<br><b>10-90 percentile</b><br>256.4 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"08-31",2001-08-31,377.92,227,538.2,256.47,303.375,447.325,496.02,6.5,449.2,"","6158731",51459,"TORONTO INTL A","DATE: Aug-31<br><b>Daily precipitation</b><br>Value: 6.5 mm<br>Weather station: ",118.861134631668,"DATE: Aug-31<br><b>Cumulative precipitation</b><br>Value: 449.2 mm<br>Anomaly: +71.3 mm<br>Percent of normal: <b>119%</b><br>Weather station: ","DATE: Aug-31<br><b>Normal cumulative precipitation</b><br>377.9 mm<br>Period: 1991-2020","DATE: Aug-31<br><b>25-75 percentile</b><br>303.4 to 447.3 mm","DATE: Aug-31<br><b>10-90 percentile</b><br>256.5 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-01",2001-09-01,378.54,227,539,256.47,305.775,447.325,496.02,0,449.2,"","6158731",51459,"TORONTO INTL A","DATE: Sep-01<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",118.666455328367,"DATE: Sep-01<br><b>Cumulative precipitation</b><br>Value: 449.2 mm<br>Anomaly: +70.7 mm<br>Percent of normal: <b>119%</b><br>Weather station: ","DATE: Sep-01<br><b>Normal cumulative precipitation</b><br>378.5 mm<br>Period: 1991-2020","DATE: Sep-01<br><b>25-75 percentile</b><br>305.8 to 447.3 mm","DATE: Sep-01<br><b>10-90 percentile</b><br>256.5 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-02",2001-09-02,380.373333333333,227,539,256.47,306.975,449.5,496.02,43.3,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-02<br><b>Daily precipitation</b><br>Value: 43.3 mm<br>Weather station: ",129.478056646102,"DATE: Sep-02<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +112.1 mm<br>Percent of normal: <b>129%</b><br>Weather station: ","DATE: Sep-02<br><b>Normal cumulative precipitation</b><br>380.4 mm<br>Period: 1991-2020","DATE: Sep-02<br><b>25-75 percentile</b><br>307.0 to 449.5 mm","DATE: Sep-02<br><b>10-90 percentile</b><br>256.5 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-03",2001-09-03,383.146666666667,227,545.4,256.47,308.475,451.975,496.02,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-03<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",128.54085467706,"DATE: Sep-03<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +109.4 mm<br>Percent of normal: <b>129%</b><br>Weather station: ","DATE: Sep-03<br><b>Normal cumulative precipitation</b><br>383.1 mm<br>Period: 1991-2020","DATE: Sep-03<br><b>25-75 percentile</b><br>308.5 to 452.0 mm","DATE: Sep-03<br><b>10-90 percentile</b><br>256.5 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-04",2001-09-04,385.246666666667,227,545.4,256.47,308.625,451.975,496.02,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-04<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",127.840171664907,"DATE: Sep-04<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +107.3 mm<br>Percent of normal: <b>128%</b><br>Weather station: ","DATE: Sep-04<br><b>Normal cumulative precipitation</b><br>385.2 mm<br>Period: 1991-2020","DATE: Sep-04<br><b>25-75 percentile</b><br>308.6 to 452.0 mm","DATE: Sep-04<br><b>10-90 percentile</b><br>256.5 to 496.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-05",2001-09-05,386.693333333333,227,545.6,257.95,308.625,452.075,496.08,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-05<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",127.361906075443,"DATE: Sep-05<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +105.8 mm<br>Percent of normal: <b>127%</b><br>Weather station: ","DATE: Sep-05<br><b>Normal cumulative precipitation</b><br>386.7 mm<br>Period: 1991-2020","DATE: Sep-05<br><b>25-75 percentile</b><br>308.6 to 452.1 mm","DATE: Sep-05<br><b>10-90 percentile</b><br>257.9 to 496.1 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-06",2001-09-06,388.806666666667,227,546,261.96,308.625,452.225,496.78,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-06<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",126.669638723616,"DATE: Sep-06<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +103.7 mm<br>Percent of normal: <b>127%</b><br>Weather station: ","DATE: Sep-06<br><b>Normal cumulative precipitation</b><br>388.8 mm<br>Period: 1991-2020","DATE: Sep-06<br><b>25-75 percentile</b><br>308.6 to 452.2 mm","DATE: Sep-06<br><b>10-90 percentile</b><br>262.0 to 496.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-07",2001-09-07,393.6,254.6,557,262.14,312.525,452.225,523.32,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-07<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",125.127032520325,"DATE: Sep-07<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +98.9 mm<br>Percent of normal: <b>125%</b><br>Weather station: ","DATE: Sep-07<br><b>Normal cumulative precipitation</b><br>393.6 mm<br>Period: 1991-2020","DATE: Sep-07<br><b>25-75 percentile</b><br>312.5 to 452.2 mm","DATE: Sep-07<br><b>10-90 percentile</b><br>262.1 to 523.3 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-08",2001-09-08,396.62,254.6,561.6,262.58,312.525,452.525,524.42,0,492.5,"","6158731",51459,"TORONTO INTL A","DATE: Sep-08<br><b>Daily precipitation</b><br>Value: 0.0 mm<br>Weather station: ",124.1742726035,"DATE: Sep-08<br><b>Cumulative precipitation</b><br>Value: 492.5 mm<br>Anomaly: +95.9 mm<br>Percent of normal: <b>124%</b><br>Weather station: ","DATE: Sep-08<br><b>Normal cumulative precipitation</b><br>396.6 mm<br>Period: 1991-2020","DATE: Sep-08<br><b>25-75 percentile</b><br>312.5 to 452.5 mm","DATE: Sep-08<br><b>10-90 percentile</b><br>262.6 to 524.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-09",2001-09-09,398.523333333333,254.6,565.3,262.58,312.525,452.825,529.26,1.3,493.8,"","6158731",51459,"TORONTO INTL A","DATE: Sep-09<br><b>Daily precipitation</b><br>Value: 1.3 mm<br>Weather station: ",123.907424910294,"DATE: Sep-09<br><b>Cumulative precipitation</b><br>Value: 493.8 mm<br>Anomaly: +95.3 mm<br>Percent of normal: <b>124%</b><br>Weather station: ","DATE: Sep-09<br><b>Normal cumulative precipitation</b><br>398.5 mm<br>Period: 1991-2020","DATE: Sep-09<br><b>25-75 percentile</b><br>312.5 to 452.8 mm","DATE: Sep-09<br><b>10-90 percentile</b><br>262.6 to 529.3 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
