"MD","PLOT_DATE","clim_mean","clim_min","clim_max","q10","q25","q75","q90","PRECIP","PRECIP_CUM","ECCC_SOURCE","ECCC_AES","ECCC_STATION_ID","ECCC_STATION_NAME","hover_bar","pct_normal","hover_value","hover_mean","hover_band25","hover_band10","AES","NAME","por_start","por_end"
"09-29",2001-09-29,442.333333333333,274.4,628,307.8,374.825,507.1,588.48,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Sep-29<br><b>Normal cumulative precipitation</b><br>442.3 mm<br>Period: 1991-2020","DATE: Sep-29<br><b>25-75 percentile</b><br>374.8 to 507.1 mm","DATE: Sep-29<br><b>10-90 percentile</b><br>307.8 to 588.5 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"09-30",2001-09-30,444.606666666667,274.4,628,307.98,374.825,507.95,603.42,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Sep-30<br><b>Normal cumulative precipitation</b><br>444.6 mm<br>Period: 1991-2020","DATE: Sep-30<br><b>25-75 percentile</b><br>374.8 to 508.0 mm","DATE: Sep-30<br><b>10-90 percentile</b><br>308.0 to 603.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-01",2001-10-01,445.76,275,628,307.98,374.825,511.45,603.6,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-01<br><b>Normal cumulative precipitation</b><br>445.8 mm<br>Period: 1991-2020","DATE: Oct-01<br><b>25-75 percentile</b><br>374.8 to 511.4 mm","DATE: Oct-01<br><b>10-90 percentile</b><br>308.0 to 603.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-02",2001-10-02,447.853333333333,276.4,628,308.6,375.575,515.825,607.66,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-02<br><b>Normal cumulative precipitation</b><br>447.9 mm<br>Period: 1991-2020","DATE: Oct-02<br><b>25-75 percentile</b><br>375.6 to 515.8 mm","DATE: Oct-02<br><b>10-90 percentile</b><br>308.6 to 607.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-03",2001-10-03,449.776666666667,276.4,628,308.6,376.625,516.8,608.74,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-03<br><b>Normal cumulative precipitation</b><br>449.8 mm<br>Period: 1991-2020","DATE: Oct-03<br><b>25-75 percentile</b><br>376.6 to 516.8 mm","DATE: Oct-03<br><b>10-90 percentile</b><br>308.6 to 608.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-04",2001-10-04,451.75,276.4,628,314.54,379.775,518.675,608.74,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-04<br><b>Normal cumulative precipitation</b><br>451.8 mm<br>Period: 1991-2020","DATE: Oct-04<br><b>25-75 percentile</b><br>379.8 to 518.7 mm","DATE: Oct-04<br><b>10-90 percentile</b><br>314.5 to 608.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-05",2001-10-05,455.99,276.4,628,318.59,379.775,521.525,610.72,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-05<br><b>Normal cumulative precipitation</b><br>456.0 mm<br>Period: 1991-2020","DATE: Oct-05<br><b>25-75 percentile</b><br>379.8 to 521.5 mm","DATE: Oct-05<br><b>10-90 percentile</b><br>318.6 to 610.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-06",2001-10-06,457.683333333333,285.6,628,318.59,379.775,524.475,611.84,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-06<br><b>Normal cumulative precipitation</b><br>457.7 mm<br>Period: 1991-2020","DATE: Oct-06<br><b>25-75 percentile</b><br>379.8 to 524.5 mm","DATE: Oct-06<br><b>10-90 percentile</b><br>318.6 to 611.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-07",2001-10-07,459.496666666667,286,628,333.53,381.675,525.975,612.72,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-07<br><b>Normal cumulative precipitation</b><br>459.5 mm<br>Period: 1991-2020","DATE: Oct-07<br><b>25-75 percentile</b><br>381.7 to 526.0 mm","DATE: Oct-07<br><b>10-90 percentile</b><br>333.5 to 612.7 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-08",2001-10-08,460.703333333333,286,628.2,334.53,381.675,525.975,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-08<br><b>Normal cumulative precipitation</b><br>460.7 mm<br>Period: 1991-2020","DATE: Oct-08<br><b>25-75 percentile</b><br>381.7 to 526.0 mm","DATE: Oct-08<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-09",2001-10-09,463.203333333333,289.6,641.6,334.53,381.675,525.975,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-09<br><b>Normal cumulative precipitation</b><br>463.2 mm<br>Period: 1991-2020","DATE: Oct-09<br><b>25-75 percentile</b><br>381.7 to 526.0 mm","DATE: Oct-09<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-10",2001-10-10,463.85,293.4,644.8,334.53,381.675,525.975,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-10<br><b>Normal cumulative precipitation</b><br>463.8 mm<br>Period: 1991-2020","DATE: Oct-10<br><b>25-75 percentile</b><br>381.7 to 526.0 mm","DATE: Oct-10<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-11",2001-10-11,465.003333333333,293.4,644.8,334.53,382.025,525.975,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-11<br><b>Normal cumulative precipitation</b><br>465.0 mm<br>Period: 1991-2020","DATE: Oct-11<br><b>25-75 percentile</b><br>382.0 to 526.0 mm","DATE: Oct-11<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-12",2001-10-12,466.976666666667,293.4,649,334.53,385.5,526.475,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-12<br><b>Normal cumulative precipitation</b><br>467.0 mm<br>Period: 1991-2020","DATE: Oct-12<br><b>25-75 percentile</b><br>385.5 to 526.5 mm","DATE: Oct-12<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-13",2001-10-13,469.05,293.4,649,334.53,389.325,526.475,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-13<br><b>Normal cumulative precipitation</b><br>469.0 mm<br>Period: 1991-2020","DATE: Oct-13<br><b>25-75 percentile</b><br>389.3 to 526.5 mm","DATE: Oct-13<br><b>10-90 percentile</b><br>334.5 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-14",2001-10-14,471.683333333333,293.4,650.8,339.57,390.525,535.95,619.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-14<br><b>Normal cumulative precipitation</b><br>471.7 mm<br>Period: 1991-2020","DATE: Oct-14<br><b>25-75 percentile</b><br>390.5 to 536.0 mm","DATE: Oct-14<br><b>10-90 percentile</b><br>339.6 to 619.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-15",2001-10-15,473.883333333333,294.2,667.8,339.57,390.525,537.55,620.84,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-15<br><b>Normal cumulative precipitation</b><br>473.9 mm<br>Period: 1991-2020","DATE: Oct-15<br><b>25-75 percentile</b><br>390.5 to 537.6 mm","DATE: Oct-15<br><b>10-90 percentile</b><br>339.6 to 620.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-16",2001-10-16,476.753333333333,295.2,677.3,339.73,395.975,538.2,624.36,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-16<br><b>Normal cumulative precipitation</b><br>476.8 mm<br>Period: 1991-2020","DATE: Oct-16<br><b>25-75 percentile</b><br>396.0 to 538.2 mm","DATE: Oct-16<br><b>10-90 percentile</b><br>339.7 to 624.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-17",2001-10-17,478.606666666667,295.2,677.3,339.73,396.075,538.25,624.98,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-17<br><b>Normal cumulative precipitation</b><br>478.6 mm<br>Period: 1991-2020","DATE: Oct-17<br><b>25-75 percentile</b><br>396.1 to 538.2 mm","DATE: Oct-17<br><b>10-90 percentile</b><br>339.7 to 625.0 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-18",2001-10-18,480.606666666667,295.8,681.1,339.77,396.075,541.4,625.22,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-18<br><b>Normal cumulative precipitation</b><br>480.6 mm<br>Period: 1991-2020","DATE: Oct-18<br><b>25-75 percentile</b><br>396.1 to 541.4 mm","DATE: Oct-18<br><b>10-90 percentile</b><br>339.8 to 625.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-19",2001-10-19,483.36,295.8,681.1,339.77,397.725,544,625.22,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-19<br><b>Normal cumulative precipitation</b><br>483.4 mm<br>Period: 1991-2020","DATE: Oct-19<br><b>25-75 percentile</b><br>397.7 to 544.0 mm","DATE: Oct-19<br><b>10-90 percentile</b><br>339.8 to 625.2 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-20",2001-10-20,486.086666666667,295.8,690.1,340.71,397.725,547.1,628.28,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-20<br><b>Normal cumulative precipitation</b><br>486.1 mm<br>Period: 1991-2020","DATE: Oct-20<br><b>25-75 percentile</b><br>397.7 to 547.1 mm","DATE: Oct-20<br><b>10-90 percentile</b><br>340.7 to 628.3 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-21",2001-10-21,487.32,295.8,690.5,341.27,397.725,547.35,629.44,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-21<br><b>Normal cumulative precipitation</b><br>487.3 mm<br>Period: 1991-2020","DATE: Oct-21<br><b>25-75 percentile</b><br>397.7 to 547.4 mm","DATE: Oct-21<br><b>10-90 percentile</b><br>341.3 to 629.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-22",2001-10-22,489.333333333333,295.8,690.5,341.27,407.25,552.65,629.44,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-22<br><b>Normal cumulative precipitation</b><br>489.3 mm<br>Period: 1991-2020","DATE: Oct-22<br><b>25-75 percentile</b><br>407.2 to 552.7 mm","DATE: Oct-22<br><b>10-90 percentile</b><br>341.3 to 629.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-23",2001-10-23,492.403333333333,297.6,692.8,341.27,412.6,555.55,629.44,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-23<br><b>Normal cumulative precipitation</b><br>492.4 mm<br>Period: 1991-2020","DATE: Oct-23<br><b>25-75 percentile</b><br>412.6 to 555.5 mm","DATE: Oct-23<br><b>10-90 percentile</b><br>341.3 to 629.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-24",2001-10-24,493.45,297.6,692.8,341.27,416.55,556,631.78,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-24<br><b>Normal cumulative precipitation</b><br>493.4 mm<br>Period: 1991-2020","DATE: Oct-24<br><b>25-75 percentile</b><br>416.5 to 556.0 mm","DATE: Oct-24<br><b>10-90 percentile</b><br>341.3 to 631.8 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-25",2001-10-25,495.043333333333,297.6,692.8,341.27,418.05,556,637.44,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-25<br><b>Normal cumulative precipitation</b><br>495.0 mm<br>Period: 1991-2020","DATE: Oct-25<br><b>25-75 percentile</b><br>418.0 to 556.0 mm","DATE: Oct-25<br><b>10-90 percentile</b><br>341.3 to 637.4 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-26",2001-10-26,497.723333333333,313.4,693.8,341.41,418.2,564.2,642.56,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-26<br><b>Normal cumulative precipitation</b><br>497.7 mm<br>Period: 1991-2020","DATE: Oct-26<br><b>25-75 percentile</b><br>418.2 to 564.2 mm","DATE: Oct-26<br><b>10-90 percentile</b><br>341.4 to 642.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-27",2001-10-27,501.583333333333,314.6,693.8,342.23,418.85,570,644.58,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-27<br><b>Normal cumulative precipitation</b><br>501.6 mm<br>Period: 1991-2020","DATE: Oct-27<br><b>25-75 percentile</b><br>418.8 to 570.0 mm","DATE: Oct-27<br><b>10-90 percentile</b><br>342.2 to 644.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-28",2001-10-28,503.883333333333,314.6,693.8,342.95,418.85,570,644.58,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-28<br><b>Normal cumulative precipitation</b><br>503.9 mm<br>Period: 1991-2020","DATE: Oct-28<br><b>25-75 percentile</b><br>418.8 to 570.0 mm","DATE: Oct-28<br><b>10-90 percentile</b><br>343.0 to 644.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-29",2001-10-29,504.79,314.6,694,342.95,418.85,570.15,644.62,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-29<br><b>Normal cumulative precipitation</b><br>504.8 mm<br>Period: 1991-2020","DATE: Oct-29<br><b>25-75 percentile</b><br>418.8 to 570.1 mm","DATE: Oct-29<br><b>10-90 percentile</b><br>343.0 to 644.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-30",2001-10-30,506.636666666667,314.6,697.8,343.09,418.85,570.15,644.62,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-30<br><b>Normal cumulative precipitation</b><br>506.6 mm<br>Period: 1991-2020","DATE: Oct-30<br><b>25-75 percentile</b><br>418.8 to 570.1 mm","DATE: Oct-30<br><b>10-90 percentile</b><br>343.1 to 644.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
"10-31",2001-10-31,508.963333333333,315.6,697.8,343.09,420.35,571.3,644.62,NA,NA,NA,NA,NA,NA,"",NA,"","DATE: Oct-31<br><b>Normal cumulative precipitation</b><br>509.0 mm<br>Period: 1991-2020","DATE: Oct-31<br><b>25-75 percentile</b><br>420.3 to 571.3 mm","DATE: Oct-31<br><b>10-90 percentile</b><br>343.1 to 644.6 mm","6158733","TORONTO+LESTER+B.+PEARSON+INT",1953,2026
